plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,alternating,183,83,Bob loaned a woman some equipment,Bob loaned some equipment to a woman,indef,4,shortIndefinite
FALSE,alternating,183,83,Bob loaned the man wearing the hat something,Bob loaned something to the man wearing the hat,something,5,longDefinite
FALSE,alternating,183,83,Bob loaned a woman wearing a hat something,Bob loaned something to a woman wearing a hat,something,5,longIndefinite
FALSE,alternating,183,83,Bob loaned her something,Bob loaned something to her,something,5,pronoun
FALSE,alternating,183,83,Bob loaned the man something,Bob loaned something to the man,something,5,shortDefinite
FALSE,alternating,183,83,Bob loaned a woman something,Bob loaned something to a woman,something,5,shortIndefinite
FALSE,alternating,184,84,Linda peddled the man who was wearing the hat snake-oil,Linda peddled snake-oil to the man who was wearing the hat,def,1,longDefinite
FALSE,alternating,184,84,Linda peddled a woman who was from work snake-oil,Linda peddled snake-oil to a woman who was from work,def,1,longIndefinite
FALSE,alternating,184,84,Linda peddled him snake-oil,Linda peddled snake-oil to him,def,1,pronoun
FALSE,alternating,184,84,Linda peddled the woman snake-oil,Linda peddled snake-oil to the woman,def,1,shortDefinite
FALSE,alternating,184,84,Linda peddled a man snake-oil,Linda peddled snake-oil to a man,def,1,shortIndefinite
FALSE,alternating,184,84,Linda peddled the man who was wearing the hat the magic potion,Linda peddled the magic potion to the man who was wearing the hat,def,2,longDefinite
FALSE,alternating,184,84,Linda peddled a man who was from work the magic potion,Linda peddled the magic potion to a man who was from work,def,2,longIndefinite
FALSE,alternating,184,84,Linda peddled him the magic potion,Linda peddled the magic potion to him,def,2,pronoun
FALSE,alternating,184,84,Linda peddled the woman the magic potion,Linda peddled the magic potion to the woman,def,2,shortDefinite
FALSE,alternating,184,84,Linda peddled a woman the magic potion,Linda peddled the magic potion to a woman,def,2,shortIndefinite
FALSE,alternating,184,84,Linda peddled the man who was wearing the hat some souvenirs,Linda peddled some souvenirs to the man who was wearing the hat,indef,3,longDefinite
FALSE,alternating,184,84,Linda peddled a man from work some souvenirs,Linda peddled some souvenirs to a man from work,indef,3,longIndefinite
FALSE,alternating,184,84,Linda peddled him some souvenirs,Linda peddled some souvenirs to him,indef,3,pronoun
FALSE,alternating,184,84,Linda peddled the woman some souvenirs,Linda peddled some souvenirs to the woman,indef,3,shortDefinite
FALSE,alternating,184,84,Linda peddled a woman some souvenirs,Linda peddled some souvenirs to a woman,indef,3,shortIndefinite
FALSE,alternating,184,84,Linda peddled the man who was wearing the hat some handbags,Linda peddled some handbags to the man who was wearing the hat,indef,4,longDefinite
FALSE,alternating,184,84,Linda peddled a man who was from work some handbags,Linda peddled some handbags to a man who was from work,indef,4,longIndefinite
FALSE,alternating,184,84,Linda peddled him some handbags,Linda peddled some handbags to him,indef,4,pronoun
FALSE,alternating,184,84,Linda peddled the woman some handbags,Linda peddled some handbags to the woman,indef,4,shortDefinite
FALSE,alternating,184,84,Linda peddled a woman some handbags,Linda peddled some handbags to a woman,indef,4,shortIndefinite
FALSE,alternating,184,84,Linda peddled the woman wearing the hat something,Linda peddled something to the woman wearing the hat,something,5,longDefinite
FALSE,alternating,184,84,Linda peddled a man wearing a hat something,Linda peddled something to a man wearing a hat,something,5,longIndefinite
FALSE,alternating,184,84,Linda peddled him something,Linda peddled something to him,something,5,pronoun
FALSE,alternating,184,84,Linda peddled the woman something,Linda peddled something to the woman,something,5,shortDefinite
FALSE,alternating,184,84,Linda peddled a woman something,Linda peddled something to a woman,something,5,shortIndefinite
FALSE,alternating,185,85,John ceded the man wearing the hat the point,John ceded the point to the man wearing the hat,def,1,longDefinite
FALSE,alternating,185,85,John ceded a man who was wearing a hat the point,John ceded the point to a man who was wearing a hat,def,1,longIndefinite
FALSE,alternating,185,85,John ceded her the point,John ceded the point to her,def,1,pronoun
FALSE,alternating,185,85,John ceded the woman the point,John ceded the point to the woman,def,1,shortDefinite
FALSE,alternating,185,85,John ceded a man the point,John ceded the point to a man,def,1,shortIndefinite
FALSE,alternating,185,85,John ceded the woman from work the floor,John ceded the floor to the woman from work,def,2,longDefinite
FALSE,alternating,185,85,John ceded a woman wearing a hat the floor,John ceded the floor to a woman wearing a hat,def,2,longIndefinite
FALSE,alternating,185,85,John ceded her the floor,John ceded the floor to her,def,2,pronoun
FALSE,alternating,185,85,John ceded the woman the floor,John ceded the floor to the woman,def,2,shortDefinite
FALSE,alternating,185,85,John ceded a woman the floor,John ceded the floor to a woman,def,2,shortIndefinite
FALSE,alternating,185,85,John ceded the man who was wearing the hat a case,John ceded a case to the man who was wearing the hat,indef,3,longDefinite
FALSE,alternating,185,85,John ceded a man who was wearing a hat a case,John ceded a case to a man who was wearing a hat,indef,3,longIndefinite
FALSE,alternating,185,85,John ceded her a case,John ceded a case to her,indef,3,pronoun
FALSE,alternating,185,85,John ceded the woman a case,John ceded a case to the woman,indef,3,shortDefinite
FALSE,alternating,185,85,John ceded a man a case,John ceded a case to a man,indef,3,shortIndefinite
FALSE,alternating,185,85,John ceded the man from work a win,John ceded a win to the man from work,indef,4,longDefinite
FALSE,alternating,185,85,John ceded a woman wearing a hat a win,John ceded a win to a woman wearing a hat,indef,4,longIndefinite
FALSE,alternating,185,85,John ceded her a win,John ceded a win to her,indef,4,pronoun
FALSE,alternating,185,85,John ceded the woman a win,John ceded a win to the woman,indef,4,shortDefinite
FALSE,alternating,185,85,John ceded a man a win,John ceded a win to a man,indef,4,shortIndefinite
FALSE,alternating,185,85,John ceded the woman who was wearing the hat something,John ceded something to the woman who was wearing the hat,something,5,longDefinite
FALSE,alternating,185,85,John ceded a woman from work something,John ceded something to a woman from work,something,5,longIndefinite
FALSE,alternating,185,85,John ceded her something,John ceded something to her,something,5,pronoun
FALSE,alternating,185,85,John ceded the man something,John ceded something to the man,something,5,shortDefinite
FALSE,alternating,185,85,John ceded a man something,John ceded something to a man,something,5,shortIndefinite
FALSE,alternating,186,86,Michael ferried the woman who was from work the supplies,Michael ferried the supplies to the woman who was from work,def,1,longDefinite
FALSE,alternating,186,86,Michael ferried a woman who was wearing a hat the supplies,Michael ferried the supplies to a woman who was wearing a hat,def,1,longIndefinite
FALSE,alternating,186,86,Michael ferried her the supplies,Michael ferried the supplies to her,def,1,pronoun
FALSE,alternating,186,86,Michael ferried the man the supplies,Michael ferried the supplies to the man,def,1,shortDefinite
FALSE,alternating,186,86,Michael ferried a man the supplies,Michael ferried the supplies to a man,def,1,shortIndefinite
FALSE,alternating,186,86,Michael ferried the woman who was wearing the hat the package,Michael ferried the package to the woman who was wearing the hat,def,2,longDefinite
FALSE,alternating,186,86,Michael ferried a woman from work the package,Michael ferried the package to a woman from work,def,2,longIndefinite
FALSE,alternating,186,86,Michael ferried her the package,Michael ferried the package to her,def,2,pronoun
FALSE,alternating,186,86,Michael ferried the woman the package,Michael ferried the package to the woman,def,2,shortDefinite
FALSE,alternating,186,86,Michael ferried a woman the package,Michael ferried the package to a woman,def,2,shortIndefinite
FALSE,alternating,186,86,Michael ferried the woman from work some medicine,Michael ferried some medicine to the woman from work,indef,3,longDefinite
FALSE,alternating,186,86,Michael ferried a woman from work some medicine,Michael ferried some medicine to a woman from work,indef,3,longIndefinite
FALSE,alternating,186,86,Michael ferried her some medicine,Michael ferried some medicine to her,indef,3,pronoun
FALSE,alternating,186,86,Michael ferried the man some medicine,Michael ferried some medicine to the man,indef,3,shortDefinite
FALSE,alternating,186,86,Michael ferried a man some medicine,Michael ferried some medicine to a man,indef,3,shortIndefinite
FALSE,alternating,186,86,Michael ferried the woman from work some goods,Michael ferried some goods to the woman from work,indef,4,longDefinite
FALSE,alternating,186,86,Michael ferried a man who was from work some goods,Michael ferried some goods to a man who was from work,indef,4,longIndefinite
FALSE,alternating,186,86,Michael ferried her some goods,Michael ferried some goods to her,indef,4,pronoun
FALSE,alternating,186,86,Michael ferried the man some goods,Michael ferried some goods to the man,indef,4,shortDefinite
FALSE,alternating,186,86,Michael ferried a woman some goods,Michael ferried some goods to a woman,indef,4,shortIndefinite
FALSE,alternating,186,86,Michael ferried the man from work something,Michael ferried something to the man from work,something,5,longDefinite
FALSE,alternating,186,86,Michael ferried a woman who was from work something,Michael ferried something to a woman who was from work,something,5,longIndefinite
FALSE,alternating,186,86,Michael ferried her something,Michael ferried something to her,something,5,pronoun
FALSE,alternating,186,86,Michael ferried the man something,Michael ferried something to the man,something,5,shortDefinite
FALSE,alternating,186,86,Michael ferried a woman something,Michael ferried something to a woman,something,5,shortIndefinite
FALSE,alternating,187,87,Alice lugged the woman wearing the hat the wood,Alice lugged the wood to the woman wearing the hat,def,1,longDefinite
FALSE,alternating,187,87,Alice lugged a man who was from work the wood,Alice lugged the wood to a man who was from work,def,1,longIndefinite
FALSE,alternating,187,87,Alice lugged him the wood,Alice lugged the wood to him,def,1,pronoun
FALSE,alternating,187,87,Alice lugged the woman the wood,Alice lugged the wood to the woman,def,1,shortDefinite
FALSE,alternating,187,87,Alice lugged a woman the wood,Alice lugged the wood to a woman,def,1,shortIndefinite
FALSE,alternating,187,87,Alice lugged the man wearing the hat the suitcase,Alice lugged the suitcase to the man wearing the hat,def,2,longDefinite
FALSE,alternating,187,87,Alice lugged a woman wearing a hat the suitcase,Alice lugged the suitcase to a woman wearing a hat,def,2,longIndefinite
FALSE,alternating,187,87,Alice lugged him the suitcase,Alice lugged the suitcase to him,def,2,pronoun
FALSE,alternating,187,87,Alice lugged the woman the suitcase,Alice lugged the suitcase to the woman,def,2,shortDefinite
FALSE,alternating,187,87,Alice lugged a woman the suitcase,Alice lugged the suitcase to a woman,def,2,shortIndefinite
FALSE,alternating,187,87,Alice lugged the woman from work some water,Alice lugged some water to the woman from work,indef,3,longDefinite
FALSE,alternating,187,87,Alice lugged a woman who was wearing a hat some water,Alice lugged some water to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,alternating,187,87,Alice lugged him some water,Alice lugged some water to him,indef,3,pronoun
FALSE,alternating,187,87,Alice lugged the man some water,Alice lugged some water to the man,indef,3,shortDefinite
FALSE,alternating,187,87,Alice lugged a woman some water,Alice lugged some water to a woman,indef,3,shortIndefinite
FALSE,alternating,187,87,Alice lugged the woman who was wearing the hat some groceries,Alice lugged some groceries to the woman who was wearing the hat,indef,4,longDefinite
FALSE,alternating,187,87,Alice lugged a woman who was wearing a hat some groceries,Alice lugged some groceries to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,alternating,187,87,Alice lugged him some groceries,Alice lugged some groceries to him,indef,4,pronoun
FALSE,alternating,187,87,Alice lugged the man some groceries,Alice lugged some groceries to the man,indef,4,shortDefinite
FALSE,alternating,187,87,Alice lugged a woman some groceries,Alice lugged some groceries to a woman,indef,4,shortIndefinite
FALSE,alternating,187,87,Alice lugged the woman who was from work something,Alice lugged something to the woman who was from work,something,5,longDefinite
FALSE,alternating,187,87,Alice lugged a man from work something,Alice lugged something to a man from work,something,5,longIndefinite
FALSE,alternating,187,87,Alice lugged him something,Alice lugged something to him,something,5,pronoun
FALSE,alternating,187,87,Alice lugged the man something,Alice lugged something to the man,something,5,shortDefinite
FALSE,alternating,187,87,Alice lugged a woman something,Alice lugged something to a woman,something,5,shortIndefinite
FALSE,alternating,188,88,Linda alloted the woman from work two tickets,Linda alloted two tickets to the woman from work,def,1,longDefinite
FALSE,alternating,188,88,Linda alloted a woman from work two tickets,Linda alloted two tickets to a woman from work,def,1,longIndefinite
FALSE,alternating,188,88,Linda alloted him two tickets,Linda alloted two tickets to him,def,1,pronoun
FALSE,alternating,188,88,Linda alloted the man two tickets,Linda alloted two tickets to the man,def,1,shortDefinite
FALSE,alternating,188,88,Linda alloted a man two tickets,Linda alloted two tickets to a man,def,1,shortIndefinite
FALSE,alternating,188,88,Linda alloted the man who was from work the bonus,Linda alloted the bonus to the man who was from work,def,2,longDefinite
FALSE,alternating,188,88,Linda alloted a woman wearing a hat the bonus,Linda alloted the bonus to a woman wearing a hat,def,2,longIndefinite
FALSE,alternating,188,88,Linda alloted him the bonus,Linda alloted the bonus to him,def,2,pronoun
FALSE,alternating,188,88,Linda alloted the woman the bonus,Linda alloted the bonus to the woman,def,2,shortDefinite
FALSE,alternating,188,88,Linda alloted a woman the bonus,Linda alloted the bonus to a woman,def,2,shortIndefinite
FALSE,alternating,188,88,Linda alloted the woman who was wearing the hat the money,Linda alloted the money to the woman who was wearing the hat,indef,3,longDefinite
FALSE,alternating,188,88,Linda alloted a woman who was wearing a hat the money,Linda alloted the money to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,alternating,188,88,Linda alloted him the money,Linda alloted the money to him,indef,3,pronoun
FALSE,alternating,188,88,Linda alloted the man the money,Linda alloted the money to the man,indef,3,shortDefinite
FALSE,alternating,188,88,Linda alloted a woman the money,Linda alloted the money to a woman,indef,3,shortIndefinite
FALSE,alternating,188,88,Linda alloted the man who was from work some gas,Linda alloted some gas to the man who was from work,indef,4,longDefinite
FALSE,alternating,188,88,Linda alloted a woman who was from work some gas,Linda alloted some gas to a woman who was from work,indef,4,longIndefinite
FALSE,alternating,188,88,Linda alloted him some gas,Linda alloted some gas to him,indef,4,pronoun
FALSE,alternating,188,88,Linda alloted the woman some gas,Linda alloted some gas to the woman,indef,4,shortDefinite
FALSE,alternating,188,88,Linda alloted a woman some gas,Linda alloted some gas to a woman,indef,4,shortIndefinite
FALSE,alternating,188,88,Linda alloted the man who was wearing the hat something,Linda alloted something to the man who was wearing the hat,something,5,longDefinite
FALSE,alternating,188,88,Linda alloted a man from work something,Linda alloted something to a man from work,something,5,longIndefinite
FALSE,alternating,188,88,Linda alloted him something,Linda alloted something to him,something,5,pronoun
FALSE,alternating,188,88,Linda alloted the woman something,Linda alloted something to the woman,something,5,shortDefinite
FALSE,alternating,188,88,Linda alloted a man something,Linda alloted something to a man,something,5,shortIndefinite
TRUE,alternating,189,89,Juan bused the team from work the packages,Juan bused the packages to the team from work,def,1,longDefinite
TRUE,alternating,189,89,Juan bused a team from work the packages,Juan bused the packages to a team from work,def,1,longIndefinite
TRUE,alternating,189,89,Juan bused them the packages,Juan bused the packages to them,def,1,pronoun
TRUE,alternating,189,89,Juan bused the team the packages,Juan bused the packages to the team,def,1,shortDefinite
TRUE,alternating,189,89,Juan bused a team the packages,Juan bused the packages to a team,def,1,shortIndefinite
TRUE,alternating,189,89,Juan bused the team from work the students,Juan bused the students to the team from work,def,2,longDefinite
TRUE,alternating,189,89,Juan bused a team from work the students,Juan bused the students to a team from work,def,2,longIndefinite
TRUE,alternating,189,89,Juan bused them the students,Juan bused the students to them,def,2,pronoun
TRUE,alternating,189,89,Juan bused the team the students,Juan bused the students to the team,def,2,shortDefinite
TRUE,alternating,189,89,Juan bused a team the students,Juan bused the students to a team,def,2,shortIndefinite
TRUE,alternating,189,89,Juan bused the team from work some instruments,Juan bused some instruments to the team from work,indef,3,longDefinite
TRUE,alternating,189,89,Juan bused a team from work some instruments,Juan bused some instruments to a team from work,indef,3,longIndefinite
TRUE,alternating,189,89,Juan bused them some instruments,Juan bused some instruments to them,indef,3,pronoun
TRUE,alternating,189,89,Juan bused the team some instruments,Juan bused some instruments to the team,indef,3,shortDefinite
TRUE,alternating,189,89,Juan bused a team some instruments,Juan bused some instruments to a team,indef,3,shortIndefinite
TRUE,alternating,189,89,Juan bused the team from work some suitcases,Juan bused some suitcases to the team from work,indef,4,longDefinite
TRUE,alternating,189,89,Juan bused a team from work some suitcases,Juan bused some suitcases to a team from work,indef,4,longIndefinite
TRUE,alternating,189,89,Juan bused them some suitcases,Juan bused some suitcases to them,indef,4,pronoun
TRUE,alternating,189,89,Juan bused the team some suitcases,Juan bused some suitcases to the team,indef,4,shortDefinite
TRUE,alternating,189,89,Juan bused a team some suitcases,Juan bused some suitcases to a team,indef,4,shortIndefinite
TRUE,alternating,189,89,Juan bused the team from work something,Juan bused something to the team from work,something,5,longDefinite
TRUE,alternating,189,89,Juan bused a team from work something,Juan bused something to a team from work,something,5,longIndefinite
TRUE,alternating,189,89,Juan bused them something,Juan bused something to them,something,5,pronoun
TRUE,alternating,189,89,Juan bused the team something,Juan bused something to the team,something,5,shortDefinite
TRUE,alternating,189,89,Juan bused a team something,Juan bused something to a team,something,5,shortIndefinite
FALSE,alternating,190,90,Maria trucked the man who was wearing the hat the packages,Maria trucked the packages to the man who was wearing the hat,def,1,longDefinite
FALSE,alternating,190,90,Maria trucked a woman who was wearing a hat the packages,Maria trucked the packages to a woman who was wearing a hat,def,1,longIndefinite
FALSE,alternating,190,90,Maria trucked him the packages,Maria trucked the packages to him,def,1,pronoun
FALSE,alternating,190,90,Maria trucked the man the packages,Maria trucked the packages to the man,def,1,shortDefinite
FALSE,alternating,190,90,Maria trucked a woman the packages,Maria trucked the packages to a woman,def,1,shortIndefinite
FALSE,alternating,190,90,Maria trucked the woman from work the fruit,Maria trucked the fruit to the woman from work,def,2,longDefinite
FALSE,alternating,190,90,Maria trucked a man who was from work the fruit,Maria trucked the fruit to a man who was from work,def,2,longIndefinite
FALSE,alternating,190,90,Maria trucked him the fruit,Maria trucked the fruit to him,def,2,pronoun
FALSE,alternating,190,90,Maria trucked the woman the fruit,Maria trucked the fruit to the woman,def,2,shortDefinite
FALSE,alternating,190,90,Maria trucked a woman the fruit,Maria trucked the fruit to a woman,def,2,shortIndefinite
FALSE,alternating,190,90,Maria trucked the woman who was wearing the hat some milk,Maria trucked some milk to the woman who was wearing the hat,indef,3,longDefinite
FALSE,alternating,190,90,Maria trucked a woman wearing a hat some milk,Maria trucked some milk to a woman wearing a hat,indef,3,longIndefinite
FALSE,alternating,190,90,Maria trucked him some milk,Maria trucked some milk to him,indef,3,pronoun
FALSE,alternating,190,90,Maria trucked the man some milk,Maria trucked some milk to the man,indef,3,shortDefinite
FALSE,alternating,190,90,Maria trucked a woman some milk,Maria trucked some milk to a woman,indef,3,shortIndefinite
FALSE,alternating,190,90,Maria trucked the man wearing the hat some suitcases,Maria trucked some suitcases to the man wearing the hat,indef,4,longDefinite
FALSE,alternating,190,90,Maria trucked a woman wearing a hat some suitcases,Maria trucked some suitcases to a woman wearing a hat,indef,4,longIndefinite
FALSE,alternating,190,90,Maria trucked him some suitcases,Maria trucked some suitcases to him,indef,4,pronoun
FALSE,alternating,190,90,Maria trucked the man some suitcases,Maria trucked some suitcases to the man,indef,4,shortDefinite
FALSE,alternating,190,90,Maria trucked a man some suitcases,Maria trucked some suitcases to a man,indef,4,shortIndefinite
FALSE,alternating,190,90,Maria trucked the woman who was wearing the hat something,Maria trucked something to the woman who was wearing the hat,something,5,longDefinite
FALSE,alternating,190,90,Maria trucked a woman who was wearing a hat something,Maria trucked something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,alternating,190,90,Maria trucked him something,Maria trucked something to him,something,5,pronoun
FALSE,alternating,190,90,Maria trucked the woman something,Maria trucked something to the woman,something,5,shortDefinite
FALSE,alternating,190,90,Maria trucked a woman something,Maria trucked something to a woman,something,5,shortIndefinite
TRUE,alternating,191,91,Juan carted the team from work the fruit,Juan carted the fruit to the team from work,def,1,longDefinite
TRUE,alternating,191,91,Juan carted a team from work the fruit,Juan carted the fruit to a team from work,def,1,longIndefinite
TRUE,alternating,191,91,Juan carted them the fruit,Juan carted the fruit to them,def,1,pronoun
TRUE,alternating,191,91,Juan carted the team the fruit,Juan carted the fruit to the team,def,1,shortDefinite
TRUE,alternating,191,91,Juan carted a team the fruit,Juan carted the fruit to a team,def,1,shortIndefinite
TRUE,alternating,191,91,Juan carted the team from work the clothes,Juan carted the clothes to the team from work,def,2,longDefinite
TRUE,alternating,191,91,Juan carted a team from work the clothes,Juan carted the clothes to a team from work,def,2,longIndefinite
TRUE,alternating,191,91,Juan carted them the clothes,Juan carted the clothes to them,def,2,pronoun
TRUE,alternating,191,91,Juan carted the team the clothes,Juan carted the clothes to the team,def,2,shortDefinite
TRUE,alternating,191,91,Juan carted a team the clothes,Juan carted the clothes to a team,def,2,shortIndefinite
TRUE,alternating,191,91,Juan carted the team from work some medicine,Juan carted some medicine to the team from work,indef,3,longDefinite
TRUE,alternating,191,91,Juan carted a team from work some medicine,Juan carted some medicine to a team from work,indef,3,longIndefinite
TRUE,alternating,191,91,Juan carted them some medicine,Juan carted some medicine to them,indef,3,pronoun
TRUE,alternating,191,91,Juan carted the team some medicine,Juan carted some medicine to the team,indef,3,shortDefinite
TRUE,alternating,191,91,Juan carted a team some medicine,Juan carted some medicine to a team,indef,3,shortIndefinite
TRUE,alternating,191,91,Juan carted the team from work some books,Juan carted some books to the team from work,indef,4,longDefinite
TRUE,alternating,191,91,Juan carted a team from work some books,Juan carted some books to a team from work,indef,4,longIndefinite
TRUE,alternating,191,91,Juan carted them some books,Juan carted some books to them,indef,4,pronoun
TRUE,alternating,191,91,Juan carted the team some books,Juan carted some books to the team,indef,4,shortDefinite
TRUE,alternating,191,91,Juan carted a team some books,Juan carted some books to a team,indef,4,shortIndefinite
TRUE,alternating,191,91,Juan carted the team from work something,Juan carted something to the team from work,something,5,longDefinite
TRUE,alternating,191,91,Juan carted a team from work something,Juan carted something to a team from work,something,5,longIndefinite
TRUE,alternating,191,91,Juan carted them something,Juan carted something to them,something,5,pronoun
TRUE,alternating,191,91,Juan carted the team something,Juan carted something to the team,something,5,shortDefinite
TRUE,alternating,191,91,Juan carted a team something,Juan carted something to a team,something,5,shortIndefinite
FALSE,alternating,192,92,Michael refunded the woman who was from work the amount,Michael refunded the amount to the woman who was from work,def,1,longDefinite
FALSE,alternating,192,92,Michael refunded a woman from work the amount,Michael refunded the amount to a woman from work,def,1,longIndefinite
FALSE,alternating,192,92,Michael refunded her the amount,Michael refunded the amount to her,def,1,pronoun
FALSE,alternating,192,92,Michael refunded the man the amount,Michael refunded the amount to the man,def,1,shortDefinite
FALSE,alternating,192,92,Michael refunded a man the amount,Michael refunded the amount to a man,def,1,shortIndefinite
FALSE,alternating,192,92,Michael refunded the woman wearing the hat the money,Michael refunded the money to the woman wearing the hat,def,2,longDefinite
FALSE,alternating,192,92,Michael refunded a woman who was from work the money,Michael refunded the money to a woman who was from work,def,2,longIndefinite
FALSE,alternating,192,92,Michael refunded her the money,Michael refunded the money to her,def,2,pronoun
FALSE,alternating,192,92,Michael refunded the man the money,Michael refunded the money to the man,def,2,shortDefinite
FALSE,alternating,192,92,Michael refunded a woman the money,Michael refunded the money to a woman,def,2,shortIndefinite
FALSE,alternating,192,92,Michael refunded the woman wearing the hat a sum,Michael refunded a sum to the woman wearing the hat,indef,3,longDefinite
FALSE,alternating,192,92,Michael refunded a woman from work a sum,Michael refunded a sum to a woman from work,indef,3,longIndefinite
FALSE,alternating,192,92,Michael refunded her a sum,Michael refunded a sum to her,indef,3,pronoun
FALSE,alternating,192,92,Michael refunded the man a sum,Michael refunded a sum to the man,indef,3,shortDefinite
FALSE,alternating,192,92,Michael refunded a woman a sum,Michael refunded a sum to a woman,indef,3,shortIndefinite
FALSE,alternating,192,92,Michael refunded the woman who was from work a charge,Michael refunded a charge to the woman who was from work,indef,4,longDefinite
FALSE,alternating,192,92,Michael refunded a man who was wearing a hat a charge,Michael refunded a charge to a man who was wearing a hat,indef,4,longIndefinite
FALSE,alternating,192,92,Michael refunded her a charge,Michael refunded a charge to her,indef,4,pronoun
FALSE,alternating,192,92,Michael refunded the woman a charge,Michael refunded a charge to the woman,indef,4,shortDefinite
FALSE,alternating,192,92,Michael refunded a man a charge,Michael refunded a charge to a man,indef,4,shortIndefinite
FALSE,alternating,192,92,Michael refunded the woman who was from work something,Michael refunded something to the woman who was from work,something,5,longDefinite
FALSE,alternating,192,92,Michael refunded a woman who was wearing a hat something,Michael refunded something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,alternating,192,92,Michael refunded her something,Michael refunded something to her,something,5,pronoun
FALSE,alternating,192,92,Michael refunded the man something,Michael refunded something to the man,something,5,shortDefinite
FALSE,alternating,192,92,Michael refunded a woman something,Michael refunded something to a woman,something,5,shortIndefinite
FALSE,alternating,193,93,John punted the man wearing the hat the idea,John punted the idea to the man wearing the hat,def,1,longDefinite
FALSE,alternating,193,93,John punted a man from work the idea,John punted the idea to a man from work,def,1,longIndefinite
FALSE,alternating,193,93,John punted her the idea,John punted the idea to her,def,1,pronoun
FALSE,alternating,193,93,John punted the man the idea,John punted the idea to the man,def,1,shortDefinite
FALSE,alternating,193,93,John punted a man the idea,John punted the idea to a man,def,1,shortIndefinite
FALSE,alternating,193,93,John punted the man who was wearing the hat the football,John punted the football to the man who was wearing the hat,def,2,longDefinite
FALSE,alternating,193,93,John punted a man who was wearing a hat the football,John punted the football to a man who was wearing a hat,def,2,longIndefinite
FALSE,alternating,193,93,John punted her the football,John punted the football to her,def,2,pronoun
FALSE,alternating,193,93,John punted the woman the football,John punted the football to the woman,def,2,shortDefinite
FALSE,alternating,193,93,John punted a man the football,John punted the football to a man,def,2,shortIndefinite
FALSE,alternating,193,93,John punted the woman from work a ball,John punted a ball to the woman from work,indef,3,longDefinite
FALSE,alternating,193,93,John punted a woman who was wearing a hat a ball,John punted a ball to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,alternating,193,93,John punted her a ball,John punted a ball to her,indef,3,pronoun
FALSE,alternating,193,93,John punted the man a ball,John punted a ball to the man,indef,3,shortDefinite
FALSE,alternating,193,93,John punted a woman a ball,John punted a ball to a woman,indef,3,shortIndefinite
FALSE,alternating,193,93,John punted the man wearing the hat a question,John punted a question to the man wearing the hat,indef,4,longDefinite
FALSE,alternating,193,93,John punted a woman from work a question,John punted a question to a woman from work,indef,4,longIndefinite
FALSE,alternating,193,93,John punted her a question,John punted a question to her,indef,4,pronoun
FALSE,alternating,193,93,John punted the woman a question,John punted a question to the woman,indef,4,shortDefinite
FALSE,alternating,193,93,John punted a woman a question,John punted a question to a woman,indef,4,shortIndefinite
FALSE,alternating,193,93,John punted the woman from work something,John punted something to the woman from work,something,5,longDefinite
FALSE,alternating,193,93,John punted a man who was wearing a hat something,John punted something to a man who was wearing a hat,something,5,longIndefinite
FALSE,alternating,193,93,John punted her something,John punted something to her,something,5,pronoun
FALSE,alternating,193,93,John punted the woman something,John punted something to the woman,something,5,shortDefinite
FALSE,alternating,193,93,John punted a man something,John punted something to a man,something,5,shortIndefinite
FALSE,alternating,194,94,Juan lobbed the woman who was wearing the hat the idea,Juan lobbed the idea to the woman who was wearing the hat,def,1,longDefinite
FALSE,alternating,194,94,Juan lobbed a man from work the idea,Juan lobbed the idea to a man from work,def,1,longIndefinite
FALSE,alternating,194,94,Juan lobbed her the idea,Juan lobbed the idea to her,def,1,pronoun
FALSE,alternating,194,94,Juan lobbed the man the idea,Juan lobbed the idea to the man,def,1,shortDefinite
FALSE,alternating,194,94,Juan lobbed a woman the idea,Juan lobbed the idea to a woman,def,1,shortIndefinite
FALSE,alternating,194,94,Juan lobbed the man who was from work the ball,Juan lobbed the ball to the man who was from work,def,2,longDefinite
FALSE,alternating,194,94,Juan lobbed a woman from work the ball,Juan lobbed the ball to a woman from work,def,2,longIndefinite
FALSE,alternating,194,94,Juan lobbed her the ball,Juan lobbed the ball to her,def,2,pronoun
FALSE,alternating,194,94,Juan lobbed the man the ball,Juan lobbed the ball to the man,def,2,shortDefinite
FALSE,alternating,194,94,Juan lobbed a man the ball,Juan lobbed the ball to a man,def,2,shortIndefinite
FALSE,alternating,194,94,Juan lobbed the man who was wearing the hat a tennis ball,Juan lobbed a tennis ball to the man who was wearing the hat,indef,3,longDefinite
FALSE,alternating,194,94,Juan lobbed a woman who was from work a tennis ball,Juan lobbed a tennis ball to a woman who was from work,indef,3,longIndefinite
FALSE,alternating,194,94,Juan lobbed her a tennis ball,Juan lobbed a tennis ball to her,indef,3,pronoun
FALSE,alternating,194,94,Juan lobbed the woman a tennis ball,Juan lobbed a tennis ball to the woman,indef,3,shortDefinite
