plural,classification,verb_id,frequency_rank,verb,theme_type,theme_id,theme,recipient,recipient_id,subject
FALSE,non-alternating,69,69,mumbled,something,5,something,the woman who was from work,longDefinite,John
FALSE,non-alternating,69,69,mumbled,something,5,something,the man who was wearing the hat,longDefinite,John
FALSE,non-alternating,69,69,mumbled,something,5,something,the woman who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,69,69,mumbled,something,5,something,the man from work,longDefinite,Maria
FALSE,non-alternating,69,69,mumbled,something,5,something,the woman from work,longDefinite,John
FALSE,non-alternating,69,69,mumbled,something,5,something,the man wearing the hat,longDefinite,John
FALSE,non-alternating,69,69,mumbled,something,5,something,the woman wearing the hat,longDefinite,Linda
FALSE,non-alternating,69,69,mumbled,something,5,something,a man who was from work,longIndefinite,Bob
FALSE,non-alternating,69,69,mumbled,something,5,something,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,69,69,mumbled,something,5,something,a man who was wearing a hat,longIndefinite,Michael
FALSE,non-alternating,69,69,mumbled,something,5,something,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,69,69,mumbled,something,5,something,a man from work,longIndefinite,Mary
FALSE,non-alternating,69,69,mumbled,something,5,something,a woman from work,longIndefinite,Michael
FALSE,non-alternating,69,69,mumbled,something,5,something,a man wearing a hat,longIndefinite,Michael
FALSE,non-alternating,69,69,mumbled,something,5,something,a woman wearing a hat,longIndefinite,Alice
FALSE,non-alternating,70,70,growled,something,5,something,the man,shortDefinite,Bob
FALSE,non-alternating,70,70,growled,something,5,something,the woman,shortDefinite,Juan
FALSE,non-alternating,70,70,growled,something,5,something,a man,shortIndefinite,Linda
FALSE,non-alternating,70,70,growled,something,5,something,a woman,shortIndefinite,Juan
FALSE,non-alternating,70,70,growled,something,5,something,the man who was from work,longDefinite,Maria
FALSE,non-alternating,70,70,growled,something,5,something,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,70,70,growled,something,5,something,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,70,70,growled,something,5,something,the woman who was wearing the hat,longDefinite,Linda
FALSE,non-alternating,70,70,growled,something,5,something,the man from work,longDefinite,John
FALSE,non-alternating,70,70,growled,something,5,something,the woman from work,longDefinite,Alice
FALSE,non-alternating,70,70,growled,something,5,something,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,70,70,growled,something,5,something,the woman wearing the hat,longDefinite,Bob
FALSE,non-alternating,70,70,growled,something,5,something,a man who was from work,longIndefinite,Maria
FALSE,non-alternating,70,70,growled,something,5,something,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,70,70,growled,something,5,something,a man who was wearing a hat,longIndefinite,John
FALSE,non-alternating,70,70,growled,something,5,something,a woman who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,70,70,growled,something,5,something,a man from work,longIndefinite,Bob
FALSE,non-alternating,70,70,growled,something,5,something,a woman from work,longIndefinite,John
FALSE,non-alternating,70,70,growled,something,5,something,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,70,70,growled,something,5,something,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,97,97,remitted,something,5,something,her,pronoun,John
FALSE,non-alternating,97,97,remitted,something,5,something,the man,shortDefinite,Maria
FALSE,non-alternating,97,97,remitted,something,5,something,the woman,shortDefinite,Bob
FALSE,non-alternating,97,97,remitted,something,5,something,a man,shortIndefinite,Mary
FALSE,non-alternating,97,97,remitted,something,5,something,a woman,shortIndefinite,Linda
FALSE,non-alternating,97,97,remitted,something,5,something,the man who was from work,longDefinite,Michael
FALSE,non-alternating,97,97,remitted,something,5,something,the woman who was from work,longDefinite,Maria
FALSE,non-alternating,97,97,remitted,something,5,something,the man who was wearing the hat,longDefinite,Mary
FALSE,non-alternating,97,97,remitted,something,5,something,the woman who was wearing the hat,longDefinite,Juan
FALSE,non-alternating,97,97,remitted,something,5,something,the man from work,longDefinite,Juan
FALSE,non-alternating,97,97,remitted,something,5,something,the woman from work,longDefinite,Alice
FALSE,non-alternating,97,97,remitted,something,5,something,the man wearing the hat,longDefinite,Michael
FALSE,non-alternating,97,97,remitted,something,5,something,the woman wearing the hat,longDefinite,Mary
FALSE,non-alternating,97,97,remitted,something,5,something,a man who was from work,longIndefinite,Maria
FALSE,non-alternating,97,97,remitted,something,5,something,a woman who was from work,longIndefinite,Mary
FALSE,non-alternating,97,97,remitted,something,5,something,a man who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,97,97,remitted,something,5,something,a woman who was wearing a hat,longIndefinite,Mary
FALSE,non-alternating,97,97,remitted,something,5,something,a man from work,longIndefinite,Juan
FALSE,non-alternating,97,97,remitted,something,5,something,a woman from work,longIndefinite,Mary
FALSE,non-alternating,97,97,remitted,something,5,something,a man wearing a hat,longIndefinite,Juan
FALSE,non-alternating,97,97,remitted,something,5,something,a woman wearing a hat,longIndefinite,Bob
FALSE,alternating,193,93,punted,something,5,something,the man,shortDefinite,John
FALSE,alternating,193,93,punted,something,5,something,the woman,shortDefinite,John
FALSE,alternating,193,93,punted,something,5,something,a man,shortIndefinite,John
FALSE,alternating,193,93,punted,something,5,something,a woman,shortIndefinite,Mary
FALSE,alternating,193,93,punted,something,5,something,the man who was from work,longDefinite,Maria
FALSE,alternating,193,93,punted,something,5,something,the woman who was from work,longDefinite,Maria
FALSE,alternating,193,93,punted,something,5,something,the man who was wearing the hat,longDefinite,Juan
FALSE,alternating,193,93,punted,something,5,something,the woman who was wearing the hat,longDefinite,Maria
FALSE,alternating,193,93,punted,something,5,something,the man from work,longDefinite,Maria
FALSE,alternating,193,93,punted,something,5,something,the woman from work,longDefinite,John
FALSE,alternating,193,93,punted,something,5,something,the man wearing the hat,longDefinite,Juan
FALSE,alternating,193,93,punted,something,5,something,the woman wearing the hat,longDefinite,Michael
FALSE,alternating,193,93,punted,something,5,something,a man who was from work,longIndefinite,Mary
FALSE,alternating,193,93,punted,something,5,something,a woman who was from work,longIndefinite,Juan
FALSE,alternating,193,93,punted,something,5,something,a man who was wearing a hat,longIndefinite,Bob
FALSE,alternating,193,93,punted,something,5,something,a woman who was wearing a hat,longIndefinite,Mary
FALSE,alternating,193,93,punted,something,5,something,a man from work,longIndefinite,John
FALSE,alternating,193,93,punted,something,5,something,a woman from work,longIndefinite,Linda
FALSE,alternating,193,93,punted,something,5,something,a man wearing a hat,longIndefinite,Michael
FALSE,alternating,193,93,punted,something,5,something,a woman wearing a hat,longIndefinite,John
FALSE,alternating,194,94,lobbed,something,5,something,him,pronoun,Maria
FALSE,alternating,194,94,lobbed,something,5,something,the man,shortDefinite,Maria
FALSE,alternating,194,94,lobbed,something,5,something,the woman,shortDefinite,John
FALSE,alternating,194,94,lobbed,something,5,something,a man,shortIndefinite,Mary
FALSE,alternating,194,94,lobbed,something,5,something,a woman,shortIndefinite,John
FALSE,alternating,194,94,lobbed,something,5,something,the man who was from work,longDefinite,Maria
FALSE,alternating,194,94,lobbed,something,5,something,the woman who was from work,longDefinite,Mary
FALSE,alternating,194,94,lobbed,something,5,something,the man who was wearing the hat,longDefinite,Mary
FALSE,alternating,194,94,lobbed,something,5,something,the woman who was wearing the hat,longDefinite,Alice
FALSE,alternating,194,94,lobbed,something,5,something,the man from work,longDefinite,Juan
FALSE,alternating,194,94,lobbed,something,5,something,the woman from work,longDefinite,Linda
FALSE,alternating,194,94,lobbed,something,5,something,the man wearing the hat,longDefinite,Alice
FALSE,alternating,194,94,lobbed,something,5,something,the woman wearing the hat,longDefinite,Linda
FALSE,alternating,194,94,lobbed,something,5,something,a man who was from work,longIndefinite,Michael
FALSE,alternating,194,94,lobbed,something,5,something,a woman who was from work,longIndefinite,Mary
FALSE,alternating,194,94,lobbed,something,5,something,a man who was wearing a hat,longIndefinite,Michael
FALSE,alternating,194,94,lobbed,something,5,something,a woman who was wearing a hat,longIndefinite,Alice
FALSE,alternating,194,94,lobbed,something,5,something,a man from work,longIndefinite,John
FALSE,alternating,194,94,lobbed,something,5,something,a woman from work,longIndefinite,Linda
FALSE,alternating,194,94,lobbed,something,5,something,a man wearing a hat,longIndefinite,Mary
FALSE,alternating,194,94,lobbed,something,5,something,a woman wearing a hat,longIndefinite,John
FALSE,non-alternating,74,74,wailed,something,5,something,her,pronoun,Juan
FALSE,non-alternating,74,74,wailed,something,5,something,him,pronoun,Maria
FALSE,non-alternating,74,74,wailed,something,5,something,the man,shortDefinite,Bob
FALSE,non-alternating,74,74,wailed,something,5,something,the woman,shortDefinite,Michael
FALSE,non-alternating,74,74,wailed,something,5,something,a man,shortIndefinite,Alice
FALSE,non-alternating,74,74,wailed,something,5,something,a woman,shortIndefinite,Bob
FALSE,non-alternating,74,74,wailed,something,5,something,the man who was from work,longDefinite,Maria
FALSE,non-alternating,74,74,wailed,something,5,something,the woman who was from work,longDefinite,Linda
FALSE,non-alternating,74,74,wailed,something,5,something,the man who was wearing the hat,longDefinite,Alice
FALSE,non-alternating,74,74,wailed,something,5,something,the woman who was wearing the hat,longDefinite,Maria
FALSE,non-alternating,74,74,wailed,something,5,something,the man from work,longDefinite,John
FALSE,non-alternating,74,74,wailed,something,5,something,the woman from work,longDefinite,Linda
FALSE,non-alternating,74,74,wailed,something,5,something,the man wearing the hat,longDefinite,Maria
FALSE,non-alternating,74,74,wailed,something,5,something,the woman wearing the hat,longDefinite,Alice
FALSE,non-alternating,74,74,wailed,something,5,something,a man who was from work,longIndefinite,Juan
FALSE,non-alternating,74,74,wailed,something,5,something,a woman who was from work,longIndefinite,Alice
FALSE,non-alternating,74,74,wailed,something,5,something,a man who was wearing a hat,longIndefinite,Maria
FALSE,non-alternating,74,74,wailed,something,5,something,a woman who was wearing a hat,longIndefinite,John
FALSE,non-alternating,74,74,wailed,something,5,something,a man from work,longIndefinite,John
FALSE,non-alternating,74,74,wailed,something,5,something,a woman from work,longIndefinite,John
FALSE,non-alternating,74,74,wailed,something,5,something,a man wearing a hat,longIndefinite,Alice
FALSE,non-alternating,74,74,wailed,something,5,something,a woman wearing a hat,longIndefinite,Alice
FALSE,alternating,196,96,radioed,something,5,something,her,pronoun,Bob
FALSE,alternating,196,96,radioed,something,5,something,the man,shortDefinite,Mary
FALSE,alternating,196,96,radioed,something,5,something,the woman,shortDefinite,Juan
FALSE,alternating,196,96,radioed,something,5,something,a man,shortIndefinite,Mary
FALSE,alternating,196,96,radioed,something,5,something,a woman,shortIndefinite,Michael
FALSE,alternating,196,96,radioed,something,5,something,the man who was from work,longDefinite,John
FALSE,alternating,196,96,radioed,something,5,something,the woman who was from work,longDefinite,Linda
FALSE,alternating,196,96,radioed,something,5,something,the man who was wearing the hat,longDefinite,John
FALSE,alternating,196,96,radioed,something,5,something,the woman who was wearing the hat,longDefinite,Michael
FALSE,alternating,196,96,radioed,something,5,something,the man from work,longDefinite,Alice
FALSE,alternating,196,96,radioed,something,5,something,the woman from work,longDefinite,Bob
FALSE,alternating,196,96,radioed,something,5,something,the man wearing the hat,longDefinite,Maria
FALSE,alternating,196,96,radioed,something,5,something,the woman wearing the hat,longDefinite,Michael
FALSE,alternating,196,96,radioed,something,5,something,a man who was from work,longIndefinite,Bob
FALSE,alternating,196,96,radioed,something,5,something,a woman who was from work,longIndefinite,Maria
FALSE,alternating,196,96,radioed,something,5,something,a man who was wearing a hat,longIndefinite,John
FALSE,alternating,196,96,radioed,something,5,something,a woman who was wearing a hat,longIndefinite,Mary
FALSE,alternating,196,96,radioed,something,5,something,a man from work,longIndefinite,Alice
FALSE,alternating,196,96,radioed,something,5,something,a woman from work,longIndefinite,Linda
FALSE,alternating,196,96,radioed,something,5,something,a man wearing a hat,longIndefinite,Linda
FALSE,alternating,196,96,radioed,something,5,something,a woman wearing a hat,longIndefinite,John
FALSE,alternating,197,97,cabled,something,5,something,the man,shortDefinite,Alice
FALSE,alternating,197,97,cabled,something,5,something,the woman,shortDefinite,Bob
FALSE,alternating,197,97,cabled,something,5,something,a man,shortIndefinite,Alice
FALSE,alternating,197,97,cabled,something,5,something,a woman,shortIndefinite,John
FALSE,alternating,197,97,cabled,something,5,something,the man who was from work,longDefinite,Maria
FALSE,alternating,197,97,cabled,something,5,something,the woman who was from work,longDefinite,Bob
FALSE,alternating,197,97,cabled,something,5,something,the man who was wearing the hat,longDefinite,Michael
FALSE,alternating,197,97,cabled,something,5,something,the woman who was wearing the hat,longDefinite,John
FALSE,alternating,197,97,cabled,something,5,something,the man from work,longDefinite,Juan
FALSE,alternating,197,97,cabled,something,5,something,the woman from work,longDefinite,John
FALSE,alternating,197,97,cabled,something,5,something,the man wearing the hat,longDefinite,Mary
FALSE,alternating,197,97,cabled,something,5,something,the woman wearing the hat,longDefinite,Juan
FALSE,alternating,197,97,cabled,something,5,something,a man who was from work,longIndefinite,Maria
FALSE,alternating,197,97,cabled,something,5,something,a woman who was from work,longIndefinite,Bob
FALSE,alternating,197,97,cabled,something,5,something,a man who was wearing a hat,longIndefinite,Alice
FALSE,alternating,197,97,cabled,something,5,something,a woman who was wearing a hat,longIndefinite,Alice
FALSE,alternating,197,97,cabled,something,5,something,a man from work,longIndefinite,Mary
FALSE,alternating,197,97,cabled,something,5,something,a woman from work,longIndefinite,Mary
FALSE,alternating,197,97,cabled,something,5,something,a man wearing a hat,longIndefinite,Michael
FALSE,alternating,197,97,cabled,something,5,something,a woman wearing a hat,longIndefinite,Michael
FALSE,alternating,157,57,hauled,something,5,something,her,pronoun,Juan
FALSE,alternating,157,57,hauled,something,5,something,the man,shortDefinite,Alice
FALSE,alternating,157,57,hauled,something,5,something,the woman,shortDefinite,Linda
FALSE,alternating,157,57,hauled,something,5,something,a man,shortIndefinite,Michael
FALSE,alternating,157,57,hauled,something,5,something,a woman,shortIndefinite,Juan
FALSE,alternating,157,57,hauled,something,5,something,the man who was from work,longDefinite,Mary
FALSE,alternating,157,57,hauled,something,5,something,the woman who was from work,longDefinite,Maria
FALSE,alternating,157,57,hauled,something,5,something,the man who was wearing the hat,longDefinite,Mary
FALSE,alternating,157,57,hauled,something,5,something,the woman who was wearing the hat,longDefinite,Mary
FALSE,alternating,157,57,hauled,something,5,something,the man from work,longDefinite,Bob
FALSE,alternating,157,57,hauled,something,5,something,the woman from work,longDefinite,Mary
FALSE,alternating,157,57,hauled,something,5,something,the man wearing the hat,longDefinite,Bob
FALSE,alternating,157,57,hauled,something,5,something,the woman wearing the hat,longDefinite,Maria
FALSE,alternating,157,57,hauled,something,5,something,a man who was from work,longIndefinite,Alice
FALSE,alternating,157,57,hauled,something,5,something,a woman who was from work,longIndefinite,Linda
FALSE,alternating,157,57,hauled,something,5,something,a man who was wearing a hat,longIndefinite,Linda
FALSE,alternating,157,57,hauled,something,5,something,a woman who was wearing a hat,longIndefinite,John
FALSE,alternating,157,57,hauled,something,5,something,a man from work,longIndefinite,Maria
FALSE,alternating,157,57,hauled,something,5,something,a woman from work,longIndefinite,John
FALSE,alternating,157,57,hauled,something,5,something,a man wearing a hat,longIndefinite,Mary
FALSE,alternating,157,57,hauled,something,5,something,a woman wearing a hat,longIndefinite,Mary
FALSE,alternating,158,58,conceded,something,5,something,her,pronoun,Juan
FALSE,alternating,158,58,conceded,something,5,something,him,pronoun,Mary
FALSE,alternating,158,58,conceded,something,5,something,the man,shortDefinite,Alice
FALSE,alternating,158,58,conceded,something,5,something,the woman,shortDefinite,Alice
FALSE,alternating,158,58,conceded,something,5,something,a man,shortIndefinite,Linda
FALSE,alternating,158,58,conceded,something,5,something,a woman,shortIndefinite,Bob
FALSE,alternating,158,58,conceded,something,5,something,the man who was from work,longDefinite,Mary
FALSE,alternating,158,58,conceded,something,5,something,the woman who was from work,longDefinite,Maria
FALSE,alternating,158,58,conceded,something,5,something,the man who was wearing the hat,longDefinite,John
FALSE,alternating,158,58,conceded,something,5,something,the woman who was wearing the hat,longDefinite,Bob
FALSE,alternating,158,58,conceded,something,5,something,the man from work,longDefinite,Juan
FALSE,alternating,158,58,conceded,something,5,something,the woman from work,longDefinite,Bob
FALSE,alternating,158,58,conceded,something,5,something,the man wearing the hat,longDefinite,Alice
FALSE,alternating,158,58,conceded,something,5,something,the woman wearing the hat,longDefinite,Bob
FALSE,alternating,158,58,conceded,something,5,something,a man who was from work,longIndefinite,Alice
FALSE,alternating,158,58,conceded,something,5,something,a woman who was from work,longIndefinite,Juan
FALSE,alternating,158,58,conceded,something,5,something,a man who was wearing a hat,longIndefinite,Michael
FALSE,alternating,158,58,conceded,something,5,something,a woman who was wearing a hat,longIndefinite,Linda
FALSE,alternating,158,58,conceded,something,5,something,a man from work,longIndefinite,John
FALSE,alternating,158,58,conceded,something,5,something,a woman from work,longIndefinite,Juan
FALSE,alternating,158,58,conceded,something,5,something,a man wearing a hat,longIndefinite,John
FALSE,alternating,158,58,conceded,something,5,something,a woman wearing a hat,longIndefinite,Michael
FALSE,non-alternating,79,79,grunted,something,5,something,him,pronoun,Maria
FALSE,non-alternating,79,79,grunted,something,5,something,the man,shortDefinite,Juan
FALSE,non-alternating,79,79,grunted,something,5,something,the woman,shortDefinite,Alice
FALSE,non-alternating,79,79,grunted,something,5,something,a man,shortIndefinite,Alice
FALSE,non-alternating,79,79,grunted,something,5,something,a woman,shortIndefinite,Michael
FALSE,non-alternating,79,79,grunted,something,5,something,the man who was from work,longDefinite,Juan
FALSE,non-alternating,79,79,grunted,something,5,something,the woman who was from work,longDefinite,Bob
FALSE,non-alternating,79,79,grunted,something,5,something,the man who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,79,79,grunted,something,5,something,the woman who was wearing the hat,longDefinite,Bob
FALSE,non-alternating,79,79,grunted,something,5,something,the man from work,longDefinite,Mary
FALSE,non-alternating,79,79,grunted,something,5,something,the woman from work,longDefinite,Mary
FALSE,non-alternating,79,79,grunted,something,5,something,the man wearing the hat,longDefinite,Linda
FALSE,non-alternating,79,79,grunted,something,5,something,the woman wearing the hat,longDefinite,Maria
FALSE,non-alternating,79,79,grunted,something,5,something,a man who was from work,longIndefinite,John
FALSE,non-alternating,79,79,grunted,something,5,something,a woman who was from work,longIndefinite,John
FALSE,non-alternating,79,79,grunted,something,5,something,a man who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,79,79,grunted,something,5,something,a woman who was wearing a hat,longIndefinite,Juan
FALSE,non-alternating,79,79,grunted,something,5,something,a man from work,longIndefinite,Bob
FALSE,non-alternating,79,79,grunted,something,5,something,a woman from work,longIndefinite,Michael
FALSE,non-alternating,79,79,grunted,something,5,something,a man wearing a hat,longIndefinite,John
FALSE,non-alternating,79,79,grunted,something,5,something,a woman wearing a hat,longIndefinite,Alice
FALSE,alternating,120,20,shot,something,5,something,him,pronoun,Mary
FALSE,alternating,120,20,shot,something,5,something,the man,shortDefinite,Bob
FALSE,alternating,120,20,shot,something,5,something,the woman,shortDefinite,Mary
FALSE,alternating,120,20,shot,something,5,something,a man,shortIndefinite,Maria
FALSE,alternating,120,20,shot,something,5,something,a woman,shortIndefinite,Juan
FALSE,alternating,120,20,shot,something,5,something,the man who was from work,longDefinite,Michael
FALSE,alternating,120,20,shot,something,5,something,the woman who was from work,longDefinite,Alice
FALSE,alternating,120,20,shot,something,5,something,the man who was wearing the hat,longDefinite,Bob
FALSE,alternating,120,20,shot,something,5,something,the woman who was wearing the hat,longDefinite,Michael
FALSE,alternating,120,20,shot,something,5,something,the man from work,longDefinite,Juan
FALSE,alternating,120,20,shot,something,5,something,the woman from work,longDefinite,Michael
FALSE,alternating,120,20,shot,something,5,something,the man wearing the hat,longDefinite,Juan
FALSE,alternating,120,20,shot,something,5,something,the woman wearing the hat,longDefinite,Mary
FALSE,alternating,120,20,shot,something,5,something,a man who was from work,longIndefinite,Bob
FALSE,alternating,120,20,shot,something,5,something,a woman who was from work,longIndefinite,Linda
FALSE,alternating,120,20,shot,something,5,something,a man who was wearing a hat,longIndefinite,Alice
FALSE,alternating,120,20,shot,something,5,something,a woman who was wearing a hat,longIndefinite,Michael
FALSE,alternating,120,20,shot,something,5,something,a man from work,longIndefinite,Michael
FALSE,alternating,120,20,shot,something,5,something,a woman from work,longIndefinite,Linda
FALSE,alternating,120,20,shot,something,5,something,a man wearing a hat,longIndefinite,Mary
FALSE,alternating,120,20,shot,something,5,something,a woman wearing a hat,longIndefinite,Linda
FALSE,alternating,121,21,pushed,something,5,something,the man,shortDefinite,Alice
FALSE,alternating,121,21,pushed,something,5,something,the woman,shortDefinite,Alice
FALSE,alternating,121,21,pushed,something,5,something,a man,shortIndefinite,Alice
FALSE,alternating,121,21,pushed,something,5,something,a woman,shortIndefinite,Mary
FALSE,alternating,121,21,pushed,something,5,something,the man who was from work,longDefinite,John
FALSE,alternating,121,21,pushed,something,5,something,the woman who was from work,longDefinite,Bob
FALSE,alternating,121,21,pushed,something,5,something,the man who was wearing the hat,longDefinite,Juan
FALSE,alternating,121,21,pushed,something,5,something,the woman who was wearing the hat,longDefinite,Michael
FALSE,alternating,121,21,pushed,something,5,something,the man from work,longDefinite,John
FALSE,alternating,121,21,pushed,something,5,something,the woman from work,longDefinite,Michael
FALSE,alternating,121,21,pushed,something,5,something,the man wearing the hat,longDefinite,Alice
FALSE,alternating,121,21,pushed,something,5,something,the woman wearing the hat,longDefinite,Juan
FALSE,alternating,121,21,pushed,something,5,something,a man who was from work,longIndefinite,Alice
FALSE,alternating,121,21,pushed,something,5,something,a woman who was from work,longIndefinite,Alice
FALSE,alternating,121,21,pushed,something,5,something,a man who was wearing a hat,longIndefinite,Linda
FALSE,alternating,121,21,pushed,something,5,something,a woman who was wearing a hat,longIndefinite,Michael
FALSE,alternating,121,21,pushed,something,5,something,a man from work,longIndefinite,Juan
FALSE,alternating,121,21,pushed,something,5,something,a woman from work,longIndefinite,Linda
FALSE,alternating,121,21,pushed,something,5,something,a man wearing a hat,longIndefinite,Linda
FALSE,alternating,121,21,pushed,something,5,something,a woman wearing a hat,longIndefinite,Michael
FALSE,alternating,135,35,owed,something,5,something,her,pronoun,Michael
FALSE,alternating,135,35,owed,something,5,something,him,pronoun,Linda
FALSE,alternating,135,35,owed,something,5,something,the man,shortDefinite,John
FALSE,alternating,135,35,owed,something,5,something,the woman,shortDefinite,John
FALSE,alternating,135,35,owed,something,5,something,a man,shortIndefinite,John
FALSE,alternating,135,35,owed,something,5,something,a woman,shortIndefinite,John
FALSE,alternating,135,35,owed,something,5,something,the man who was from work,longDefinite,John
FALSE,alternating,135,35,owed,something,5,something,the woman who was from work,longDefinite,Linda
FALSE,alternating,135,35,owed,something,5,something,the man who was wearing the hat,longDefinite,Juan
FALSE,alternating,135,35,owed,something,5,something,the woman who was wearing the hat,longDefinite,Linda
FALSE,alternating,135,35,owed,something,5,something,the man from work,longDefinite,Michael
FALSE,alternating,135,35,owed,something,5,something,the woman from work,longDefinite,Juan
FALSE,alternating,135,35,owed,something,5,something,the man wearing the hat,longDefinite,Alice
FALSE,alternating,135,35,owed,something,5,something,the woman wearing the hat,longDefinite,Maria
FALSE,alternating,135,35,owed,something,5,something,a man who was from work,longIndefinite,Linda
FALSE,alternating,135,35,owed,something,5,something,a woman who was from work,longIndefinite,Alice
FALSE,alternating,135,35,owed,something,5,something,a man who was wearing a hat,longIndefinite,Maria
FALSE,alternating,135,35,owed,something,5,something,a woman who was wearing a hat,longIndefinite,Maria
FALSE,alternating,135,35,owed,something,5,something,a man from work,longIndefinite,Alice
FALSE,alternating,135,35,owed,something,5,something,a woman from work,longIndefinite,Bob
FALSE,alternating,135,35,owed,something,5,something,a man wearing a hat,longIndefinite,Maria
FALSE,alternating,135,35,owed,something,5,something,a woman wearing a hat,longIndefinite,Mary
FALSE,alternating,163,63,phoned,something,5,something,her,pronoun,Juan
FALSE,alternating,163,63,phoned,something,5,something,him,pronoun,Linda
FALSE,alternating,163,63,phoned,something,5,something,the man,shortDefinite,Michael
FALSE,alternating,163,63,phoned,something,5,something,the woman,shortDefinite,Michael
FALSE,alternating,163,63,phoned,something,5,something,a man,shortIndefinite,Alice
FALSE,alternating,163,63,phoned,something,5,something,a woman,shortIndefinite,Bob
FALSE,alternating,163,63,phoned,something,5,something,the man who was from work,longDefinite,Linda
FALSE,alternating,163,63,phoned,something,5,something,the woman who was from work,longDefinite,John
FALSE,alternating,163,63,phoned,something,5,something,the man who was wearing the hat,longDefinite,Alice
FALSE,alternating,163,63,phoned,something,5,something,the woman who was wearing the hat,longDefinite,Bob
FALSE,alternating,163,63,phoned,something,5,something,the man from work,longDefinite,John
FALSE,alternating,163,63,phoned,something,5,something,the woman from work,longDefinite,Linda
FALSE,alternating,163,63,phoned,something,5,something,the man wearing the hat,longDefinite,Maria
FALSE,alternating,163,63,phoned,something,5,something,the woman wearing the hat,longDefinite,John
FALSE,alternating,163,63,phoned,something,5,something,a man who was from work,longIndefinite,Bob
FALSE,alternating,163,63,phoned,something,5,something,a woman who was from work,longIndefinite,Juan
FALSE,alternating,163,63,phoned,something,5,something,a man who was wearing a hat,longIndefinite,Mary
FALSE,alternating,163,63,phoned,something,5,something,a woman who was wearing a hat,longIndefinite,Juan
FALSE,alternating,163,63,phoned,something,5,something,a man from work,longIndefinite,Linda
FALSE,alternating,163,63,phoned,something,5,something,a woman from work,longIndefinite,Michael
FALSE,alternating,163,63,phoned,something,5,something,a man wearing a hat,longIndefinite,Alice
FALSE,alternating,163,63,phoned,something,5,something,a woman wearing a hat,longIndefinite,Bob
FALSE,alternating,150,50,awarded,something,5,something,the man,shortDefinite,Mary
FALSE,alternating,150,50,awarded,something,5,something,the woman,shortDefinite,Mary
FALSE,alternating,150,50,awarded,something,5,something,a man,shortIndefinite,John
FALSE,alternating,150,50,awarded,something,5,something,a woman,shortIndefinite,Mary
FALSE,alternating,150,50,awarded,something,5,something,the man who was from work,longDefinite,Bob
FALSE,alternating,150,50,awarded,something,5,something,the woman who was from work,longDefinite,Alice
FALSE,alternating,150,50,awarded,something,5,something,the man who was wearing the hat,longDefinite,John
FALSE,alternating,150,50,awarded,something,5,something,the woman who was wearing the hat,longDefinite,Juan
FALSE,alternating,150,50,awarded,something,5,something,the man from work,longDefinite,Maria
FALSE,alternating,150,50,awarded,something,5,something,the woman from work,longDefinite,Linda
FALSE,alternating,150,50,awarded,something,5,something,the man wearing the hat,longDefinite,Mary
FALSE,alternating,150,50,awarded,something,5,something,the woman wearing the hat,longDefinite,Maria
FALSE,alternating,150,50,awarded,something,5,something,a man who was from work,longIndefinite,Maria
FALSE,alternating,150,50,awarded,something,5,something,a woman who was from work,longIndefinite,Maria
FALSE,alternating,150,50,awarded,something,5,something,a man who was wearing a hat,longIndefinite,John
FALSE,alternating,150,50,awarded,something,5,something,a woman who was wearing a hat,longIndefinite,Juan
FALSE,alternating,150,50,awarded,something,5,something,a man from work,longIndefinite,Alice
FALSE,alternating,150,50,awarded,something,5,something,a woman from work,longIndefinite,Michael
FALSE,alternating,150,50,awarded,something,5,something,a man wearing a hat,longIndefinite,Mary
FALSE,alternating,150,50,awarded,something,5,something,a woman wearing a hat,longIndefinite,Alice
FALSE,non-alternating,98,98,yodeled,something,5,something,her,pronoun,Juan
FALSE,non-alternating,98,98,yodeled,something,5,something,the man,shortDefinite,Alice
FALSE,non-alternating,98,98,yodeled,something,5,something,the woman,shortDefinite,Maria
FALSE,non-alternating,98,98,yodeled,something,5,something,a man,shortIndefinite,Alice
FALSE,non-alternating,98,98,yodeled,something,5,something,a woman,shortIndefinite,Maria
FALSE,non-alternating,98,98,yodeled,something,5,something,the man who was from work,longDefinite,Michael
FALSE,non-alternating,98,98,yodeled,something,5,something,the woman who was from work,longDefinite,John
FALSE,non-alternating,98,98,yodeled,something,5,something,the man who was wearing the hat,longDefinite,Michael
FALSE,non-alternating,98,98,yodeled,something,5,something,the woman who was wearing the hat,longDefinite,John
FALSE,non-alternating,98,98,yodeled,something,5,something,the man from work,longDefinite,Juan
