takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
FALSE,FALSE,alternating,160,60,Linda emailed a man the message,Linda emailed the message to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,160,60,John emailed the woman wearing the hat some instructions,John emailed some instructions to the woman wearing the hat,indef,3,longDefinite
FALSE,FALSE,alternating,160,60,Alice emailed a woman who was wearing a hat some instructions,Alice emailed some instructions to a woman who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,alternating,160,60,Mary emailed him some instructions,Mary emailed some instructions to him,indef,3,pronoun
FALSE,FALSE,alternating,160,60,Alice emailed the woman some instructions,Alice emailed some instructions to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,160,60,John emailed a man some instructions,John emailed some instructions to a man,indef,3,shortIndefinite
FALSE,FALSE,alternating,160,60,Bob emailed the man who was wearing the hat some comment,Bob emailed some comment to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,alternating,160,60,Alice emailed a woman wearing a hat some comment,Alice emailed some comment to a woman wearing a hat,indef,4,longIndefinite
FALSE,FALSE,alternating,160,60,Michael emailed her some comment,Michael emailed some comment to her,indef,4,pronoun
FALSE,FALSE,alternating,160,60,Linda emailed the man some comment,Linda emailed some comment to the man,indef,4,shortDefinite
FALSE,FALSE,alternating,160,60,Maria emailed a man some comment,Maria emailed some comment to a man,indef,4,shortIndefinite
FALSE,FALSE,alternating,160,60,Michael emailed the woman who was from work something,Michael emailed something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,alternating,160,60,Juan emailed a man wearing a hat something,Juan emailed something to a man wearing a hat,something,5,longIndefinite
FALSE,FALSE,alternating,160,60,Mary emailed him something,Mary emailed something to him,something,5,pronoun
FALSE,FALSE,alternating,160,60,John emailed the man something,John emailed something to the man,something,5,shortDefinite
FALSE,FALSE,alternating,160,60,Alice emailed a woman something,Alice emailed something to a woman,something,5,shortIndefinite
FALSE,FALSE,alternating,161,61,Linda mailed the man from work the letter,Linda mailed the letter to the man from work,def,1,longDefinite
FALSE,FALSE,alternating,161,61,Mary mailed a man from work the letter,Mary mailed the letter to a man from work,def,1,longIndefinite
FALSE,FALSE,alternating,161,61,Maria mailed him the letter,Maria mailed the letter to him,def,1,pronoun
FALSE,FALSE,alternating,161,61,Juan mailed the woman the letter,Juan mailed the letter to the woman,def,1,shortDefinite
FALSE,FALSE,alternating,161,61,Bob mailed a man the letter,Bob mailed the letter to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,161,61,Mary mailed the man who was wearing the hat the package,Mary mailed the package to the man who was wearing the hat,def,2,longDefinite
FALSE,FALSE,alternating,161,61,Alice mailed a man who was wearing a hat the package,Alice mailed the package to a man who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,alternating,161,61,Bob mailed her the package,Bob mailed the package to her,def,2,pronoun
FALSE,FALSE,alternating,161,61,Juan mailed the man the package,Juan mailed the package to the man,def,2,shortDefinite
FALSE,FALSE,alternating,161,61,Linda mailed a man the package,Linda mailed the package to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,161,61,Linda mailed the man from work a note,Linda mailed a note to the man from work,indef,3,longDefinite
FALSE,FALSE,alternating,161,61,Linda mailed a man who was from work a note,Linda mailed a note to a man who was from work,indef,3,longIndefinite
FALSE,FALSE,alternating,161,61,Linda mailed him a note,Linda mailed a note to him,indef,3,pronoun
FALSE,FALSE,alternating,161,61,Alice mailed the woman a note,Alice mailed a note to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,161,61,Michael mailed a woman a note,Michael mailed a note to a woman,indef,3,shortIndefinite
FALSE,FALSE,alternating,161,61,Mary mailed the woman wearing the hat a gift,Mary mailed a gift to the woman wearing the hat,indef,4,longDefinite
FALSE,FALSE,alternating,161,61,John mailed a man who was wearing a hat a gift,John mailed a gift to a man who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,alternating,161,61,Mary mailed him a gift,Mary mailed a gift to him,indef,4,pronoun
FALSE,FALSE,alternating,161,61,Juan mailed the man a gift,Juan mailed a gift to the man,indef,4,shortDefinite
FALSE,FALSE,alternating,161,61,Alice mailed a woman a gift,Alice mailed a gift to a woman,indef,4,shortIndefinite
FALSE,FALSE,alternating,161,61,Juan mailed the man who was wearing the hat something,Juan mailed something to the man who was wearing the hat,something,5,longDefinite
FALSE,FALSE,alternating,161,61,Juan mailed a woman who was wearing a hat something,Juan mailed something to a woman who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,alternating,161,61,John mailed her something,John mailed something to her,something,5,pronoun
FALSE,FALSE,alternating,161,61,Bob mailed the woman something,Bob mailed something to the woman,something,5,shortDefinite
FALSE,FALSE,alternating,161,61,Maria mailed a woman something,Maria mailed something to a woman,something,5,shortIndefinite
FALSE,FALSE,alternating,162,62,Mary batted the woman who was wearing the hat the ball,Mary batted the ball to the woman who was wearing the hat,def,1,longDefinite
FALSE,FALSE,alternating,162,62,Michael batted a woman who was from work the ball,Michael batted the ball to a woman who was from work,def,1,longIndefinite
FALSE,FALSE,alternating,162,62,Juan batted her the ball,Juan batted the ball to her,def,1,pronoun
FALSE,FALSE,alternating,162,62,Bob batted the man the ball,Bob batted the ball to the man,def,1,shortDefinite
FALSE,FALSE,alternating,162,62,Alice batted a man the ball,Alice batted the ball to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,162,62,Bob batted the man who was from work the baseball,Bob batted the baseball to the man who was from work,def,2,longDefinite
FALSE,FALSE,alternating,162,62,Linda batted a man who was from work the baseball,Linda batted the baseball to a man who was from work,def,2,longIndefinite
FALSE,FALSE,alternating,162,62,John batted her the baseball,John batted the baseball to her,def,2,pronoun
FALSE,FALSE,alternating,162,62,Mary batted the woman the baseball,Mary batted the baseball to the woman,def,2,shortDefinite
FALSE,FALSE,alternating,162,62,Mary batted a man the baseball,Mary batted the baseball to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,162,62,Mary batted the woman from work a curve-ball,Mary batted a curve-ball to the woman from work,indef,3,longDefinite
FALSE,FALSE,alternating,162,62,John batted a woman wearing a hat a curve-ball,John batted a curve-ball to a woman wearing a hat,indef,3,longIndefinite
FALSE,FALSE,alternating,162,62,John batted her a curve-ball,John batted a curve-ball to her,indef,3,pronoun
FALSE,FALSE,alternating,162,62,Bob batted the woman a curve-ball,Bob batted a curve-ball to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,162,62,Juan batted a woman a curve-ball,Juan batted a curve-ball to a woman,indef,3,shortIndefinite
FALSE,FALSE,alternating,162,62,Juan batted the woman who was wearing the hat a foul ball,Juan batted a foul ball to the woman who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,alternating,162,62,Bob batted a woman who was from work a foul ball,Bob batted a foul ball to a woman who was from work,indef,4,longIndefinite
FALSE,FALSE,alternating,162,62,Bob batted her a foul ball,Bob batted a foul ball to her,indef,4,pronoun
FALSE,FALSE,alternating,162,62,Maria batted the man a foul ball,Maria batted a foul ball to the man,indef,4,shortDefinite
FALSE,FALSE,alternating,162,62,Bob batted a man a foul ball,Bob batted a foul ball to a man,indef,4,shortIndefinite
FALSE,FALSE,alternating,162,62,Linda batted the woman who was wearing the hat something,Linda batted something to the woman who was wearing the hat,something,5,longDefinite
FALSE,FALSE,alternating,162,62,John batted a man from work something,John batted something to a man from work,something,5,longIndefinite
FALSE,FALSE,alternating,162,62,Linda batted him something,Linda batted something to him,something,5,pronoun
FALSE,FALSE,alternating,162,62,Michael batted the woman something,Michael batted something to the woman,something,5,shortDefinite
FALSE,FALSE,alternating,162,62,Bob batted a man something,Bob batted something to a man,something,5,shortIndefinite
FALSE,FALSE,alternating,163,63,Bob phoned the man who was wearing the hat the message,Bob phoned the message to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,alternating,163,63,Michael phoned a woman wearing a hat the message,Michael phoned the message to a woman wearing a hat,def,1,longIndefinite
FALSE,FALSE,alternating,163,63,Michael phoned her the message,Michael phoned the message to her,def,1,pronoun
FALSE,FALSE,alternating,163,63,Juan phoned the woman the message,Juan phoned the message to the woman,def,1,shortDefinite
FALSE,FALSE,alternating,163,63,Michael phoned a man the message,Michael phoned the message to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,163,63,Linda phoned the man who was wearing the hat the greetings,Linda phoned the greetings to the man who was wearing the hat,def,2,longDefinite
FALSE,FALSE,alternating,163,63,Mary phoned a woman wearing a hat the greetings,Mary phoned the greetings to a woman wearing a hat,def,2,longIndefinite
FALSE,FALSE,alternating,163,63,Mary phoned him the greetings,Mary phoned the greetings to him,def,2,pronoun
FALSE,FALSE,alternating,163,63,John phoned the woman the greetings,John phoned the greetings to the woman,def,2,shortDefinite
FALSE,FALSE,alternating,163,63,Mary phoned a man the greetings,Mary phoned the greetings to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,163,63,John phoned the man who was from work a welcome,John phoned a welcome to the man who was from work,indef,3,longDefinite
FALSE,FALSE,alternating,163,63,Mary phoned a man who was wearing a hat a welcome,Mary phoned a welcome to a man who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,alternating,163,63,Alice phoned him a welcome,Alice phoned a welcome to him,indef,3,pronoun
FALSE,FALSE,alternating,163,63,John phoned the woman a welcome,John phoned a welcome to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,163,63,Bob phoned a woman a welcome,Bob phoned a welcome to a woman,indef,3,shortIndefinite
FALSE,FALSE,alternating,163,63,Michael phoned the man who was from work a request,Michael phoned a request to the man who was from work,indef,4,longDefinite
FALSE,FALSE,alternating,163,63,Linda phoned a man from work a request,Linda phoned a request to a man from work,indef,4,longIndefinite
FALSE,FALSE,alternating,163,63,Linda phoned him a request,Linda phoned a request to him,indef,4,pronoun
FALSE,FALSE,alternating,163,63,Maria phoned the man a request,Maria phoned a request to the man,indef,4,shortDefinite
FALSE,FALSE,alternating,163,63,Bob phoned a man a request,Bob phoned a request to a man,indef,4,shortIndefinite
FALSE,FALSE,alternating,163,63,Linda phoned the woman who was from work something,Linda phoned something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,alternating,163,63,Maria phoned a woman who was from work something,Maria phoned something to a woman who was from work,something,5,longIndefinite
FALSE,FALSE,alternating,163,63,Bob phoned her something,Bob phoned something to her,something,5,pronoun
FALSE,FALSE,alternating,163,63,Juan phoned the man something,Juan phoned something to the man,something,5,shortDefinite
FALSE,FALSE,alternating,163,63,Bob phoned a man something,Bob phoned something to a man,something,5,shortIndefinite
FALSE,FALSE,alternating,164,64,Maria allocated the woman from work the money,Maria allocated the money to the woman from work,def,1,longDefinite
FALSE,FALSE,alternating,164,64,John allocated a man wearing a hat the money,John allocated the money to a man wearing a hat,def,1,longIndefinite
FALSE,FALSE,alternating,164,64,Maria allocated him the money,Maria allocated the money to him,def,1,pronoun
FALSE,FALSE,alternating,164,64,Maria allocated the woman the money,Maria allocated the money to the woman,def,1,shortDefinite
FALSE,FALSE,alternating,164,64,Alice allocated a man the money,Alice allocated the money to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,164,64,Alice allocated the woman wearing the hat the tickets,Alice allocated the tickets to the woman wearing the hat,def,2,longDefinite
FALSE,FALSE,alternating,164,64,Juan allocated a woman wearing a hat the tickets,Juan allocated the tickets to a woman wearing a hat,def,2,longIndefinite
FALSE,FALSE,alternating,164,64,Michael allocated her the tickets,Michael allocated the tickets to her,def,2,pronoun
FALSE,FALSE,alternating,164,64,Maria allocated the man the tickets,Maria allocated the tickets to the man,def,2,shortDefinite
FALSE,FALSE,alternating,164,64,Maria allocated a man the tickets,Maria allocated the tickets to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,164,64,Mary allocated the man who was from work some land,Mary allocated some land to the man who was from work,indef,3,longDefinite
FALSE,FALSE,alternating,164,64,John allocated a man wearing a hat some land,John allocated some land to a man wearing a hat,indef,3,longIndefinite
FALSE,FALSE,alternating,164,64,Bob allocated her some land,Bob allocated some land to her,indef,3,pronoun
FALSE,FALSE,alternating,164,64,Mary allocated the woman some land,Mary allocated some land to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,164,64,Alice allocated a man some land,Alice allocated some land to a man,indef,3,shortIndefinite
FALSE,FALSE,alternating,164,64,Alice allocated the man from work some space,Alice allocated some space to the man from work,indef,4,longDefinite
FALSE,FALSE,alternating,164,64,Mary allocated a woman who was wearing a hat some space,Mary allocated some space to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,alternating,164,64,Michael allocated her some space,Michael allocated some space to her,indef,4,pronoun
FALSE,FALSE,alternating,164,64,John allocated the man some space,John allocated some space to the man,indef,4,shortDefinite
FALSE,FALSE,alternating,164,64,Bob allocated a man some space,Bob allocated some space to a man,indef,4,shortIndefinite
FALSE,FALSE,alternating,164,64,John allocated the woman wearing the hat something,John allocated something to the woman wearing the hat,something,5,longDefinite
FALSE,FALSE,alternating,164,64,John allocated a man who was from work something,John allocated something to a man who was from work,something,5,longIndefinite
FALSE,FALSE,alternating,164,64,Mary allocated him something,Mary allocated something to him,something,5,pronoun
FALSE,FALSE,alternating,164,64,Mary allocated the woman something,Mary allocated something to the woman,something,5,shortDefinite
FALSE,FALSE,alternating,164,64,John allocated a man something,John allocated something to a man,something,5,shortIndefinite
FALSE,FALSE,alternating,165,65,Juan flung the man who was from work the jacket,Juan flung the jacket to the man who was from work,def,1,longDefinite
FALSE,FALSE,alternating,165,65,John flung a woman wearing a hat the jacket,John flung the jacket to a woman wearing a hat,def,1,longIndefinite
FALSE,FALSE,alternating,165,65,Bob flung her the jacket,Bob flung the jacket to her,def,1,pronoun
FALSE,FALSE,alternating,165,65,Juan flung the man the jacket,Juan flung the jacket to the man,def,1,shortDefinite
FALSE,FALSE,alternating,165,65,Maria flung a man the jacket,Maria flung the jacket to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,165,65,Michael flung the woman who was wearing the hat the newspaper,Michael flung the newspaper to the woman who was wearing the hat,def,2,longDefinite
FALSE,FALSE,alternating,165,65,Michael flung a man who was wearing a hat the newspaper,Michael flung the newspaper to a man who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,alternating,165,65,Alice flung him the newspaper,Alice flung the newspaper to him,def,2,pronoun
FALSE,FALSE,alternating,165,65,Maria flung the woman the newspaper,Maria flung the newspaper to the woman,def,2,shortDefinite
FALSE,FALSE,alternating,165,65,Maria flung a man the newspaper,Maria flung the newspaper to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,165,65,Linda flung the man who was from work an apple,Linda flung an apple to the man who was from work,indef,3,longDefinite
FALSE,FALSE,alternating,165,65,Linda flung a man wearing a hat an apple,Linda flung an apple to a man wearing a hat,indef,3,longIndefinite
FALSE,FALSE,alternating,165,65,Bob flung her an apple,Bob flung an apple to her,indef,3,pronoun
FALSE,FALSE,alternating,165,65,Juan flung the woman an apple,Juan flung an apple to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,165,65,John flung a man an apple,John flung an apple to a man,indef,3,shortIndefinite
FALSE,FALSE,alternating,165,65,Maria flung the woman from work a blanket,Maria flung a blanket to the woman from work,indef,4,longDefinite
FALSE,FALSE,alternating,165,65,Alice flung a man who was wearing a hat a blanket,Alice flung a blanket to a man who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,alternating,165,65,Alice flung him a blanket,Alice flung a blanket to him,indef,4,pronoun
FALSE,FALSE,alternating,165,65,John flung the woman a blanket,John flung a blanket to the woman,indef,4,shortDefinite
FALSE,FALSE,alternating,165,65,John flung a woman a blanket,John flung a blanket to a woman,indef,4,shortIndefinite
FALSE,FALSE,alternating,165,65,John flung the man wearing the hat something,John flung something to the man wearing the hat,something,5,longDefinite
FALSE,FALSE,alternating,165,65,Bob flung a woman who was from work something,Bob flung something to a woman who was from work,something,5,longIndefinite
FALSE,FALSE,alternating,165,65,Juan flung her something,Juan flung something to her,something,5,pronoun
FALSE,FALSE,alternating,165,65,John flung the woman something,John flung something to the woman,something,5,shortDefinite
FALSE,FALSE,alternating,165,65,Alice flung a man something,Alice flung something to a man,something,5,shortIndefinite
FALSE,FALSE,alternating,166,66,Alice tugged the man from work the chair,Alice tugged the chair to the man from work,def,1,longDefinite
FALSE,FALSE,alternating,166,66,Maria tugged a man who was wearing a hat the chair,Maria tugged the chair to a man who was wearing a hat,def,1,longIndefinite
FALSE,FALSE,alternating,166,66,Maria tugged him the chair,Maria tugged the chair to him,def,1,pronoun
FALSE,FALSE,alternating,166,66,Linda tugged the man the chair,Linda tugged the chair to the man,def,1,shortDefinite
FALSE,FALSE,alternating,166,66,Mary tugged a man the chair,Mary tugged the chair to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,166,66,Alice tugged the woman wearing the hat the hamper,Alice tugged the hamper to the woman wearing the hat,def,2,longDefinite
FALSE,FALSE,alternating,166,66,Michael tugged a man who was wearing a hat the hamper,Michael tugged the hamper to a man who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,alternating,166,66,Maria tugged him the hamper,Maria tugged the hamper to him,def,2,pronoun
FALSE,FALSE,alternating,166,66,Juan tugged the man the hamper,Juan tugged the hamper to the man,def,2,shortDefinite
FALSE,FALSE,alternating,166,66,Mary tugged a man the hamper,Mary tugged the hamper to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,166,66,Alice tugged the woman who was from work a kayak,Alice tugged a kayak to the woman who was from work,indef,3,longDefinite
FALSE,FALSE,alternating,166,66,Bob tugged a man from work a kayak,Bob tugged a kayak to a man from work,indef,3,longIndefinite
FALSE,FALSE,alternating,166,66,Juan tugged her a kayak,Juan tugged a kayak to her,indef,3,pronoun
FALSE,FALSE,alternating,166,66,John tugged the woman a kayak,John tugged a kayak to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,166,66,Bob tugged a man a kayak,Bob tugged a kayak to a man,indef,3,shortIndefinite
FALSE,FALSE,alternating,166,66,Alice tugged the man who was wearing the hat a canoe,Alice tugged a canoe to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,alternating,166,66,Juan tugged a woman who was wearing a hat a canoe,Juan tugged a canoe to a woman who was wearing a hat,indef,4,longIndefinite
FALSE,FALSE,alternating,166,66,Bob tugged her a canoe,Bob tugged a canoe to her,indef,4,pronoun
FALSE,FALSE,alternating,166,66,John tugged the man a canoe,John tugged a canoe to the man,indef,4,shortDefinite
FALSE,FALSE,alternating,166,66,Juan tugged a woman a canoe,Juan tugged a canoe to a woman,indef,4,shortIndefinite
FALSE,FALSE,alternating,166,66,Mary tugged the woman from work something,Mary tugged something to the woman from work,something,5,longDefinite
FALSE,FALSE,alternating,166,66,Michael tugged a woman wearing a hat something,Michael tugged something to a woman wearing a hat,something,5,longIndefinite
FALSE,FALSE,alternating,166,66,Mary tugged him something,Mary tugged something to him,something,5,pronoun
FALSE,FALSE,alternating,166,66,Michael tugged the man something,Michael tugged something to the man,something,5,shortDefinite
FALSE,FALSE,alternating,166,66,Alice tugged a woman something,Alice tugged something to a woman,something,5,shortIndefinite
FALSE,FALSE,alternating,167,67,Bob chucked the woman from work the ball,Bob chucked the ball to the woman from work,def,1,longDefinite
FALSE,FALSE,alternating,167,67,Juan chucked a man who was from work the ball,Juan chucked the ball to a man who was from work,def,1,longIndefinite
FALSE,FALSE,alternating,167,67,Mary chucked him the ball,Mary chucked the ball to him,def,1,pronoun
FALSE,FALSE,alternating,167,67,Maria chucked the woman the ball,Maria chucked the ball to the woman,def,1,shortDefinite
FALSE,FALSE,alternating,167,67,Linda chucked a man the ball,Linda chucked the ball to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,167,67,Juan chucked the woman from work the baseball,Juan chucked the baseball to the woman from work,def,2,longDefinite
FALSE,FALSE,alternating,167,67,Bob chucked a man who was wearing a hat the baseball,Bob chucked the baseball to a man who was wearing a hat,def,2,longIndefinite
FALSE,FALSE,alternating,167,67,Alice chucked him the baseball,Alice chucked the baseball to him,def,2,pronoun
FALSE,FALSE,alternating,167,67,Linda chucked the man the baseball,Linda chucked the baseball to the man,def,2,shortDefinite
FALSE,FALSE,alternating,167,67,Bob chucked a woman the baseball,Bob chucked the baseball to a woman,def,2,shortIndefinite
FALSE,FALSE,alternating,167,67,Mary chucked the woman who was wearing the hat a tennis ball,Mary chucked a tennis ball to the woman who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,alternating,167,67,Linda chucked a woman who was from work a tennis ball,Linda chucked a tennis ball to a woman who was from work,indef,3,longIndefinite
FALSE,FALSE,alternating,167,67,Bob chucked her a tennis ball,Bob chucked a tennis ball to her,indef,3,pronoun
FALSE,FALSE,alternating,167,67,Bob chucked the woman a tennis ball,Bob chucked a tennis ball to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,167,67,Linda chucked a man a tennis ball,Linda chucked a tennis ball to a man,indef,3,shortIndefinite
FALSE,FALSE,alternating,167,67,Alice chucked the man who was from work a bag,Alice chucked a bag to the man who was from work,indef,4,longDefinite
FALSE,FALSE,alternating,167,67,Mary chucked a woman from work a bag,Mary chucked a bag to a woman from work,indef,4,longIndefinite
FALSE,FALSE,alternating,167,67,Linda chucked him a bag,Linda chucked a bag to him,indef,4,pronoun
FALSE,FALSE,alternating,167,67,John chucked the man a bag,John chucked a bag to the man,indef,4,shortDefinite
FALSE,FALSE,alternating,167,67,Bob chucked a man a bag,Bob chucked a bag to a man,indef,4,shortIndefinite
FALSE,FALSE,alternating,167,67,Alice chucked the man from work something,Alice chucked something to the man from work,something,5,longDefinite
FALSE,FALSE,alternating,167,67,Maria chucked a woman wearing a hat something,Maria chucked something to a woman wearing a hat,something,5,longIndefinite
FALSE,FALSE,alternating,167,67,Michael chucked her something,Michael chucked something to her,something,5,pronoun
FALSE,FALSE,alternating,167,67,Linda chucked the man something,Linda chucked something to the man,something,5,shortDefinite
FALSE,FALSE,alternating,167,67,Michael chucked a man something,Michael chucked something to a man,something,5,shortIndefinite
FALSE,FALSE,alternating,168,68,Juan wired the woman who was from work the payment,Juan wired the payment to the woman who was from work,def,1,longDefinite
FALSE,FALSE,alternating,168,68,John wired a man from work the payment,John wired the payment to a man from work,def,1,longIndefinite
FALSE,FALSE,alternating,168,68,Michael wired her the payment,Michael wired the payment to her,def,1,pronoun
FALSE,FALSE,alternating,168,68,Mary wired the man the payment,Mary wired the payment to the man,def,1,shortDefinite
FALSE,FALSE,alternating,168,68,Mary wired a man the payment,Mary wired the payment to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,168,68,Alice wired the man who was wearing the hat the rent,Alice wired the rent to the man who was wearing the hat,def,2,longDefinite
FALSE,FALSE,alternating,168,68,John wired a man wearing a hat the rent,John wired the rent to a man wearing a hat,def,2,longIndefinite
FALSE,FALSE,alternating,168,68,Alice wired him the rent,Alice wired the rent to him,def,2,pronoun
FALSE,FALSE,alternating,168,68,John wired the man the rent,John wired the rent to the man,def,2,shortDefinite
FALSE,FALSE,alternating,168,68,Mary wired a woman the rent,Mary wired the rent to a woman,def,2,shortIndefinite
FALSE,FALSE,alternating,168,68,John wired the man who was wearing the hat some money,John wired some money to the man who was wearing the hat,indef,3,longDefinite
FALSE,FALSE,alternating,168,68,Juan wired a man wearing a hat some money,Juan wired some money to a man wearing a hat,indef,3,longIndefinite
FALSE,FALSE,alternating,168,68,Linda wired him some money,Linda wired some money to him,indef,3,pronoun
FALSE,FALSE,alternating,168,68,John wired the man some money,John wired some money to the man,indef,3,shortDefinite
FALSE,FALSE,alternating,168,68,Michael wired a woman some money,Michael wired some money to a woman,indef,3,shortIndefinite
FALSE,FALSE,alternating,168,68,Bob wired the man wearing the hat some funds,Bob wired some funds to the man wearing the hat,indef,4,longDefinite
FALSE,FALSE,alternating,168,68,Alice wired a woman who was from work some funds,Alice wired some funds to a woman who was from work,indef,4,longIndefinite
FALSE,FALSE,alternating,168,68,Alice wired him some funds,Alice wired some funds to him,indef,4,pronoun
FALSE,FALSE,alternating,168,68,Alice wired the woman some funds,Alice wired some funds to the woman,indef,4,shortDefinite
FALSE,FALSE,alternating,168,68,Maria wired a man some funds,Maria wired some funds to a man,indef,4,shortIndefinite
FALSE,FALSE,alternating,168,68,John wired the woman who was from work something,John wired something to the woman who was from work,something,5,longDefinite
FALSE,FALSE,alternating,168,68,Linda wired a man who was wearing a hat something,Linda wired something to a man who was wearing a hat,something,5,longIndefinite
FALSE,FALSE,alternating,168,68,Michael wired her something,Michael wired something to her,something,5,pronoun
FALSE,FALSE,alternating,168,68,Maria wired the man something,Maria wired something to the man,something,5,shortDefinite
FALSE,FALSE,alternating,168,68,Alice wired a woman something,Alice wired something to a woman,something,5,shortIndefinite
FALSE,FALSE,alternating,169,69,Michael repaid the man who was wearing the hat the favor,Michael repaid the favor to the man who was wearing the hat,def,1,longDefinite
FALSE,FALSE,alternating,169,69,Juan repaid a woman wearing a hat the favor,Juan repaid the favor to a woman wearing a hat,def,1,longIndefinite
FALSE,FALSE,alternating,169,69,Alice repaid him the favor,Alice repaid the favor to him,def,1,pronoun
FALSE,FALSE,alternating,169,69,Alice repaid the man the favor,Alice repaid the favor to the man,def,1,shortDefinite
FALSE,FALSE,alternating,169,69,Bob repaid a man the favor,Bob repaid the favor to a man,def,1,shortIndefinite
FALSE,FALSE,alternating,169,69,Alice repaid the man who was from work the rent,Alice repaid the rent to the man who was from work,def,2,longDefinite
FALSE,FALSE,alternating,169,69,Michael repaid a woman who was from work the rent,Michael repaid the rent to a woman who was from work,def,2,longIndefinite
FALSE,FALSE,alternating,169,69,John repaid her the rent,John repaid the rent to her,def,2,pronoun
FALSE,FALSE,alternating,169,69,Maria repaid the woman the rent,Maria repaid the rent to the woman,def,2,shortDefinite
FALSE,FALSE,alternating,169,69,Bob repaid a man the rent,Bob repaid the rent to a man,def,2,shortIndefinite
FALSE,FALSE,alternating,169,69,Alice repaid the man wearing the hat some money,Alice repaid some money to the man wearing the hat,indef,3,longDefinite
FALSE,FALSE,alternating,169,69,Linda repaid a man who was wearing a hat some money,Linda repaid some money to a man who was wearing a hat,indef,3,longIndefinite
FALSE,FALSE,alternating,169,69,Linda repaid him some money,Linda repaid some money to him,indef,3,pronoun
FALSE,FALSE,alternating,169,69,Bob repaid the woman some money,Bob repaid some money to the woman,indef,3,shortDefinite
FALSE,FALSE,alternating,169,69,John repaid a man some money,John repaid some money to a man,indef,3,shortIndefinite
FALSE,FALSE,alternating,169,69,Mary repaid the man who was wearing the hat some funds,Mary repaid some funds to the man who was wearing the hat,indef,4,longDefinite
FALSE,FALSE,alternating,169,69,Bob repaid a man who was from work some funds,Bob repaid some funds to a man who was from work,indef,4,longIndefinite
FALSE,FALSE,alternating,169,69,Linda repaid him some funds,Linda repaid some funds to him,indef,4,pronoun
FALSE,FALSE,alternating,169,69,Juan repaid the woman some funds,Juan repaid some funds to the woman,indef,4,shortDefinite
FALSE,FALSE,alternating,169,69,Alice repaid a woman some funds,Alice repaid some funds to a woman,indef,4,shortIndefinite
FALSE,FALSE,alternating,169,69,Alice repaid the man who was wearing the hat something,Alice repaid something to the man who was wearing the hat,something,5,longDefinite
FALSE,FALSE,alternating,169,69,Linda repaid a man from work something,Linda repaid something to a man from work,something,5,longIndefinite
FALSE,FALSE,alternating,169,69,Mary repaid him something,Mary repaid something to him,something,5,pronoun
FALSE,FALSE,alternating,169,69,Juan repaid the man something,Juan repaid something to the man,something,5,shortDefinite
FALSE,FALSE,alternating,169,69,Bob repaid a woman something,Bob repaid something to a woman,something,5,shortIndefinite
FALSE,FALSE,alternating,170,70,Mary flicked the man from work the coin,Mary flicked the coin to the man from work,def,1,longDefinite
FALSE,FALSE,alternating,170,70,Bob flicked a woman who was from work the coin,Bob flicked the coin to a woman who was from work,def,1,longIndefinite
FALSE,FALSE,alternating,170,70,Alice flicked him the coin,Alice flicked the coin to him,def,1,pronoun
