classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id
alternating,160,60,She emailed a man wearing a hat the information,She emailed the information to a man wearing a hat,def,1,longIndefinite
alternating,160,60,She emailed him the information,She emailed the information to him,def,1,pronoun
alternating,160,60,She emailed the woman the information,She emailed the information to the woman,def,1,shortDefinite
alternating,160,60,She emailed a man the information,She emailed the information to a man,def,1,shortIndefinite
alternating,160,60,She emailed the woman who was wearing the hat the message,She emailed the message to the woman who was wearing the hat,def,2,longDefinite
alternating,160,60,She emailed a man who was from work the message,She emailed the message to a man who was from work,def,2,longIndefinite
alternating,160,60,She emailed him the message,She emailed the message to him,def,2,pronoun
alternating,160,60,She emailed the man the message,She emailed the message to the man,def,2,shortDefinite
alternating,160,60,She emailed a woman the message,She emailed the message to a woman,def,2,shortIndefinite
alternating,160,60,She emailed the man wearing the hat some instructions,She emailed some instructions to the man wearing the hat,indef,3,longDefinite
alternating,160,60,She emailed a woman who was from work some instructions,She emailed some instructions to a woman who was from work,indef,3,longIndefinite
alternating,160,60,She emailed him some instructions,She emailed some instructions to him,indef,3,pronoun
alternating,160,60,She emailed the woman some instructions,She emailed some instructions to the woman,indef,3,shortDefinite
alternating,160,60,She emailed a man some instructions,She emailed some instructions to a man,indef,3,shortIndefinite
alternating,160,60,She emailed the woman wearing the hat some comment,She emailed some comment to the woman wearing the hat,indef,4,longDefinite
alternating,160,60,She emailed a woman wearing a hat some comment,She emailed some comment to a woman wearing a hat,indef,4,longIndefinite
alternating,160,60,She emailed him some comment,She emailed some comment to him,indef,4,pronoun
alternating,160,60,She emailed the man some comment,She emailed some comment to the man,indef,4,shortDefinite
alternating,160,60,She emailed a woman some comment,She emailed some comment to a woman,indef,4,shortIndefinite
alternating,160,60,She emailed the man from work something,She emailed something to the man from work,something,5,longDefinite
alternating,160,60,She emailed a man who was from work something,She emailed something to a man who was from work,something,5,longIndefinite
alternating,160,60,She emailed him something,She emailed something to him,something,5,pronoun
alternating,160,60,She emailed the man something,She emailed something to the man,something,5,shortDefinite
alternating,160,60,She emailed a man something,She emailed something to a man,something,5,shortIndefinite
alternating,161,61,She mailed the woman who was from work the letter,She mailed the letter to the woman who was from work,def,1,longDefinite
alternating,161,61,She mailed a woman who was from work the letter,She mailed the letter to a woman who was from work,def,1,longIndefinite
alternating,161,61,She mailed him the letter,She mailed the letter to him,def,1,pronoun
alternating,161,61,She mailed the woman the letter,She mailed the letter to the woman,def,1,shortDefinite
alternating,161,61,She mailed a man the letter,She mailed the letter to a man,def,1,shortIndefinite
alternating,161,61,She mailed the man wearing the hat the package,She mailed the package to the man wearing the hat,def,2,longDefinite
alternating,161,61,She mailed a woman who was wearing a hat the package,She mailed the package to a woman who was wearing a hat,def,2,longIndefinite
alternating,161,61,She mailed him the package,She mailed the package to him,def,2,pronoun
alternating,161,61,She mailed the man the package,She mailed the package to the man,def,2,shortDefinite
alternating,161,61,She mailed a woman the package,She mailed the package to a woman,def,2,shortIndefinite
alternating,161,61,She mailed the woman who was from work a note,She mailed a note to the woman who was from work,indef,3,longDefinite
alternating,161,61,She mailed a woman who was wearing a hat a note,She mailed a note to a woman who was wearing a hat,indef,3,longIndefinite
alternating,161,61,She mailed him a note,She mailed a note to him,indef,3,pronoun
alternating,161,61,She mailed the woman a note,She mailed a note to the woman,indef,3,shortDefinite
alternating,161,61,She mailed a man a note,She mailed a note to a man,indef,3,shortIndefinite
alternating,161,61,She mailed the woman who was from work a gift,She mailed a gift to the woman who was from work,indef,4,longDefinite
alternating,161,61,She mailed a woman wearing a hat a gift,She mailed a gift to a woman wearing a hat,indef,4,longIndefinite
alternating,161,61,She mailed him a gift,She mailed a gift to him,indef,4,pronoun
alternating,161,61,She mailed the man a gift,She mailed a gift to the man,indef,4,shortDefinite
alternating,161,61,She mailed a man a gift,She mailed a gift to a man,indef,4,shortIndefinite
alternating,161,61,She mailed the man wearing the hat something,She mailed something to the man wearing the hat,something,5,longDefinite
alternating,161,61,She mailed a man who was wearing a hat something,She mailed something to a man who was wearing a hat,something,5,longIndefinite
alternating,161,61,She mailed him something,She mailed something to him,something,5,pronoun
alternating,161,61,She mailed the woman something,She mailed something to the woman,something,5,shortDefinite
alternating,161,61,She mailed a man something,She mailed something to a man,something,5,shortIndefinite
alternating,162,62,She batted the man wearing the hat the ball,She batted the ball to the man wearing the hat,def,1,longDefinite
alternating,162,62,She batted a woman who was wearing a hat the ball,She batted the ball to a woman who was wearing a hat,def,1,longIndefinite
alternating,162,62,She batted him the ball,She batted the ball to him,def,1,pronoun
alternating,162,62,She batted the woman the ball,She batted the ball to the woman,def,1,shortDefinite
alternating,162,62,She batted a woman the ball,She batted the ball to a woman,def,1,shortIndefinite
alternating,162,62,She batted the man who was wearing the hat the baseball,She batted the baseball to the man who was wearing the hat,def,2,longDefinite
alternating,162,62,She batted a man from work the baseball,She batted the baseball to a man from work,def,2,longIndefinite
alternating,162,62,She batted him the baseball,She batted the baseball to him,def,2,pronoun
alternating,162,62,She batted the woman the baseball,She batted the baseball to the woman,def,2,shortDefinite
alternating,162,62,She batted a woman the baseball,She batted the baseball to a woman,def,2,shortIndefinite
alternating,162,62,She batted the woman who was from work a curve-ball,She batted a curve-ball to the woman who was from work,indef,3,longDefinite
alternating,162,62,She batted a man from work a curve-ball,She batted a curve-ball to a man from work,indef,3,longIndefinite
alternating,162,62,She batted him a curve-ball,She batted a curve-ball to him,indef,3,pronoun
alternating,162,62,She batted the woman a curve-ball,She batted a curve-ball to the woman,indef,3,shortDefinite
alternating,162,62,She batted a man a curve-ball,She batted a curve-ball to a man,indef,3,shortIndefinite
alternating,162,62,She batted the man who was from work a foul ball,She batted a foul ball to the man who was from work,indef,4,longDefinite
alternating,162,62,She batted a man who was from work a foul ball,She batted a foul ball to a man who was from work,indef,4,longIndefinite
alternating,162,62,She batted him a foul ball,She batted a foul ball to him,indef,4,pronoun
alternating,162,62,She batted the woman a foul ball,She batted a foul ball to the woman,indef,4,shortDefinite
alternating,162,62,She batted a woman a foul ball,She batted a foul ball to a woman,indef,4,shortIndefinite
alternating,162,62,She batted the man who was wearing the hat something,She batted something to the man who was wearing the hat,something,5,longDefinite
alternating,162,62,She batted a woman who was wearing a hat something,She batted something to a woman who was wearing a hat,something,5,longIndefinite
alternating,162,62,She batted him something,She batted something to him,something,5,pronoun
alternating,162,62,She batted the woman something,She batted something to the woman,something,5,shortDefinite
alternating,162,62,She batted a woman something,She batted something to a woman,something,5,shortIndefinite
alternating,163,63,She phoned the man who was wearing the hat the message,She phoned the message to the man who was wearing the hat,def,1,longDefinite
alternating,163,63,She phoned a woman wearing a hat the message,She phoned the message to a woman wearing a hat,def,1,longIndefinite
alternating,163,63,She phoned him the message,She phoned the message to him,def,1,pronoun
alternating,163,63,She phoned the woman the message,She phoned the message to the woman,def,1,shortDefinite
alternating,163,63,She phoned a woman the message,She phoned the message to a woman,def,1,shortIndefinite
alternating,163,63,She phoned the woman who was from work the greetings,She phoned the greetings to the woman who was from work,def,2,longDefinite
alternating,163,63,She phoned a man wearing a hat the greetings,She phoned the greetings to a man wearing a hat,def,2,longIndefinite
alternating,163,63,She phoned him the greetings,She phoned the greetings to him,def,2,pronoun
alternating,163,63,She phoned the man the greetings,She phoned the greetings to the man,def,2,shortDefinite
alternating,163,63,She phoned a man the greetings,She phoned the greetings to a man,def,2,shortIndefinite
alternating,163,63,She phoned the man who was from work a welcome,She phoned a welcome to the man who was from work,indef,3,longDefinite
alternating,163,63,She phoned a woman from work a welcome,She phoned a welcome to a woman from work,indef,3,longIndefinite
alternating,163,63,She phoned him a welcome,She phoned a welcome to him,indef,3,pronoun
alternating,163,63,She phoned the man a welcome,She phoned a welcome to the man,indef,3,shortDefinite
alternating,163,63,She phoned a man a welcome,She phoned a welcome to a man,indef,3,shortIndefinite
alternating,163,63,She phoned the man who was from work a request,She phoned a request to the man who was from work,indef,4,longDefinite
alternating,163,63,She phoned a woman who was wearing a hat a request,She phoned a request to a woman who was wearing a hat,indef,4,longIndefinite
alternating,163,63,She phoned him a request,She phoned a request to him,indef,4,pronoun
alternating,163,63,She phoned the woman a request,She phoned a request to the woman,indef,4,shortDefinite
alternating,163,63,She phoned a man a request,She phoned a request to a man,indef,4,shortIndefinite
alternating,163,63,She phoned the man from work something,She phoned something to the man from work,something,5,longDefinite
alternating,163,63,She phoned a man who was from work something,She phoned something to a man who was from work,something,5,longIndefinite
alternating,163,63,She phoned him something,She phoned something to him,something,5,pronoun
alternating,163,63,She phoned the man something,She phoned something to the man,something,5,shortDefinite
alternating,163,63,She phoned a woman something,She phoned something to a woman,something,5,shortIndefinite
alternating,164,64,She allocated the woman from work the money,She allocated the money to the woman from work,def,1,longDefinite
alternating,164,64,She allocated a man from work the money,She allocated the money to a man from work,def,1,longIndefinite
alternating,164,64,She allocated him the money,She allocated the money to him,def,1,pronoun
alternating,164,64,She allocated the man the money,She allocated the money to the man,def,1,shortDefinite
alternating,164,64,She allocated a woman the money,She allocated the money to a woman,def,1,shortIndefinite
alternating,164,64,She allocated the woman wearing the hat the tickets,She allocated the tickets to the woman wearing the hat,def,2,longDefinite
alternating,164,64,She allocated a woman wearing a hat the tickets,She allocated the tickets to a woman wearing a hat,def,2,longIndefinite
alternating,164,64,She allocated him the tickets,She allocated the tickets to him,def,2,pronoun
alternating,164,64,She allocated the man the tickets,She allocated the tickets to the man,def,2,shortDefinite
alternating,164,64,She allocated a man the tickets,She allocated the tickets to a man,def,2,shortIndefinite
alternating,164,64,She allocated the woman who was wearing the hat some land,She allocated some land to the woman who was wearing the hat,indef,3,longDefinite
alternating,164,64,She allocated a man who was wearing a hat some land,She allocated some land to a man who was wearing a hat,indef,3,longIndefinite
alternating,164,64,She allocated him some land,She allocated some land to him,indef,3,pronoun
alternating,164,64,She allocated the woman some land,She allocated some land to the woman,indef,3,shortDefinite
alternating,164,64,She allocated a woman some land,She allocated some land to a woman,indef,3,shortIndefinite
alternating,164,64,She allocated the woman who was wearing the hat some space,She allocated some space to the woman who was wearing the hat,indef,4,longDefinite
alternating,164,64,She allocated a man who was from work some space,She allocated some space to a man who was from work,indef,4,longIndefinite
alternating,164,64,She allocated him some space,She allocated some space to him,indef,4,pronoun
alternating,164,64,She allocated the woman some space,She allocated some space to the woman,indef,4,shortDefinite
alternating,164,64,She allocated a woman some space,She allocated some space to a woman,indef,4,shortIndefinite
alternating,164,64,She allocated the man who was wearing the hat something,She allocated something to the man who was wearing the hat,something,5,longDefinite
alternating,164,64,She allocated a woman who was wearing a hat something,She allocated something to a woman who was wearing a hat,something,5,longIndefinite
alternating,164,64,She allocated him something,She allocated something to him,something,5,pronoun
alternating,164,64,She allocated the woman something,She allocated something to the woman,something,5,shortDefinite
alternating,164,64,She allocated a woman something,She allocated something to a woman,something,5,shortIndefinite
alternating,165,65,He flung the woman who was wearing the hat the jacket,He flung the jacket to the woman who was wearing the hat,def,1,longDefinite
alternating,165,65,He flung a man who was from work the jacket,He flung the jacket to a man who was from work,def,1,longIndefinite
alternating,165,65,He flung her the jacket,He flung the jacket to her,def,1,pronoun
alternating,165,65,He flung the man the jacket,He flung the jacket to the man,def,1,shortDefinite
alternating,165,65,He flung a man the jacket,He flung the jacket to a man,def,1,shortIndefinite
alternating,165,65,He flung the man from work the newspaper,He flung the newspaper to the man from work,def,2,longDefinite
alternating,165,65,He flung a man from work the newspaper,He flung the newspaper to a man from work,def,2,longIndefinite
alternating,165,65,He flung her the newspaper,He flung the newspaper to her,def,2,pronoun
alternating,165,65,He flung the woman the newspaper,He flung the newspaper to the woman,def,2,shortDefinite
alternating,165,65,He flung a woman the newspaper,He flung the newspaper to a woman,def,2,shortIndefinite
alternating,165,65,He flung the man from work an apple,He flung an apple to the man from work,indef,3,longDefinite
alternating,165,65,He flung a woman who was wearing a hat an apple,He flung an apple to a woman who was wearing a hat,indef,3,longIndefinite
alternating,165,65,He flung her an apple,He flung an apple to her,indef,3,pronoun
alternating,165,65,He flung the woman an apple,He flung an apple to the woman,indef,3,shortDefinite
alternating,165,65,He flung a woman an apple,He flung an apple to a woman,indef,3,shortIndefinite
alternating,165,65,He flung the man who was wearing the hat a blanket,He flung a blanket to the man who was wearing the hat,indef,4,longDefinite
alternating,165,65,He flung a man from work a blanket,He flung a blanket to a man from work,indef,4,longIndefinite
alternating,165,65,He flung her a blanket,He flung a blanket to her,indef,4,pronoun
alternating,165,65,He flung the man a blanket,He flung a blanket to the man,indef,4,shortDefinite
alternating,165,65,He flung a woman a blanket,He flung a blanket to a woman,indef,4,shortIndefinite
alternating,165,65,He flung the man wearing the hat something,He flung something to the man wearing the hat,something,5,longDefinite
alternating,165,65,He flung a man who was from work something,He flung something to a man who was from work,something,5,longIndefinite
alternating,165,65,He flung her something,He flung something to her,something,5,pronoun
alternating,165,65,He flung the man something,He flung something to the man,something,5,shortDefinite
alternating,165,65,He flung a woman something,He flung something to a woman,something,5,shortIndefinite
alternating,166,66,She tugged the man who was from work the chair,She tugged the chair to the man who was from work,def,1,longDefinite
alternating,166,66,She tugged a man who was wearing a hat the chair,She tugged the chair to a man who was wearing a hat,def,1,longIndefinite
alternating,166,66,She tugged him the chair,She tugged the chair to him,def,1,pronoun
alternating,166,66,She tugged the man the chair,She tugged the chair to the man,def,1,shortDefinite
alternating,166,66,She tugged a woman the chair,She tugged the chair to a woman,def,1,shortIndefinite
alternating,166,66,She tugged the man who was from work the hamper,She tugged the hamper to the man who was from work,def,2,longDefinite
alternating,166,66,She tugged a man who was wearing a hat the hamper,She tugged the hamper to a man who was wearing a hat,def,2,longIndefinite
alternating,166,66,She tugged him the hamper,She tugged the hamper to him,def,2,pronoun
alternating,166,66,She tugged the man the hamper,She tugged the hamper to the man,def,2,shortDefinite
alternating,166,66,She tugged a woman the hamper,She tugged the hamper to a woman,def,2,shortIndefinite
alternating,166,66,She tugged the woman who was wearing the hat a kayak,She tugged a kayak to the woman who was wearing the hat,indef,3,longDefinite
alternating,166,66,She tugged a man who was from work a kayak,She tugged a kayak to a man who was from work,indef,3,longIndefinite
alternating,166,66,She tugged him a kayak,She tugged a kayak to him,indef,3,pronoun
alternating,166,66,She tugged the woman a kayak,She tugged a kayak to the woman,indef,3,shortDefinite
alternating,166,66,She tugged a man a kayak,She tugged a kayak to a man,indef,3,shortIndefinite
alternating,166,66,She tugged the man from work a canoe,She tugged a canoe to the man from work,indef,4,longDefinite
alternating,166,66,She tugged a man who was from work a canoe,She tugged a canoe to a man who was from work,indef,4,longIndefinite
alternating,166,66,She tugged him a canoe,She tugged a canoe to him,indef,4,pronoun
alternating,166,66,She tugged the woman a canoe,She tugged a canoe to the woman,indef,4,shortDefinite
alternating,166,66,She tugged a woman a canoe,She tugged a canoe to a woman,indef,4,shortIndefinite
alternating,166,66,She tugged the woman who was wearing the hat something,She tugged something to the woman who was wearing the hat,something,5,longDefinite
alternating,166,66,She tugged a man who was from work something,She tugged something to a man who was from work,something,5,longIndefinite
alternating,166,66,She tugged him something,She tugged something to him,something,5,pronoun
alternating,166,66,She tugged the man something,She tugged something to the man,something,5,shortDefinite
alternating,166,66,She tugged a woman something,She tugged something to a woman,something,5,shortIndefinite
alternating,167,67,He chucked the woman wearing the hat the ball,He chucked the ball to the woman wearing the hat,def,1,longDefinite
alternating,167,67,He chucked a man who was from work the ball,He chucked the ball to a man who was from work,def,1,longIndefinite
alternating,167,67,He chucked her the ball,He chucked the ball to her,def,1,pronoun
alternating,167,67,He chucked the man the ball,He chucked the ball to the man,def,1,shortDefinite
alternating,167,67,He chucked a woman the ball,He chucked the ball to a woman,def,1,shortIndefinite
alternating,167,67,He chucked the woman from work the baseball,He chucked the baseball to the woman from work,def,2,longDefinite
alternating,167,67,He chucked a man who was wearing a hat the baseball,He chucked the baseball to a man who was wearing a hat,def,2,longIndefinite
alternating,167,67,He chucked her the baseball,He chucked the baseball to her,def,2,pronoun
alternating,167,67,He chucked the man the baseball,He chucked the baseball to the man,def,2,shortDefinite
alternating,167,67,He chucked a man the baseball,He chucked the baseball to a man,def,2,shortIndefinite
alternating,167,67,He chucked the man who was wearing the hat a tennis ball,He chucked a tennis ball to the man who was wearing the hat,indef,3,longDefinite
alternating,167,67,He chucked a woman wearing a hat a tennis ball,He chucked a tennis ball to a woman wearing a hat,indef,3,longIndefinite
alternating,167,67,He chucked her a tennis ball,He chucked a tennis ball to her,indef,3,pronoun
alternating,167,67,He chucked the woman a tennis ball,He chucked a tennis ball to the woman,indef,3,shortDefinite
alternating,167,67,He chucked a man a tennis ball,He chucked a tennis ball to a man,indef,3,shortIndefinite
alternating,167,67,He chucked the woman who was from work a bag,He chucked a bag to the woman who was from work,indef,4,longDefinite
alternating,167,67,He chucked a woman from work a bag,He chucked a bag to a woman from work,indef,4,longIndefinite
alternating,167,67,He chucked her a bag,He chucked a bag to her,indef,4,pronoun
alternating,167,67,He chucked the man a bag,He chucked a bag to the man,indef,4,shortDefinite
alternating,167,67,He chucked a woman a bag,He chucked a bag to a woman,indef,4,shortIndefinite
alternating,167,67,He chucked the man wearing the hat something,He chucked something to the man wearing the hat,something,5,longDefinite
alternating,167,67,He chucked a man who was wearing a hat something,He chucked something to a man who was wearing a hat,something,5,longIndefinite
alternating,167,67,He chucked her something,He chucked something to her,something,5,pronoun
alternating,167,67,He chucked the woman something,He chucked something to the woman,something,5,shortDefinite
alternating,167,67,He chucked a woman something,He chucked something to a woman,something,5,shortIndefinite
alternating,168,68,She wired the woman who was wearing the hat the payment,She wired the payment to the woman who was wearing the hat,def,1,longDefinite
alternating,168,68,She wired a woman from work the payment,She wired the payment to a woman from work,def,1,longIndefinite
alternating,168,68,She wired him the payment,She wired the payment to him,def,1,pronoun
alternating,168,68,She wired the man the payment,She wired the payment to the man,def,1,shortDefinite
alternating,168,68,She wired a woman the payment,She wired the payment to a woman,def,1,shortIndefinite
alternating,168,68,She wired the woman who was wearing the hat the rent,She wired the rent to the woman who was wearing the hat,def,2,longDefinite
alternating,168,68,She wired a woman from work the rent,She wired the rent to a woman from work,def,2,longIndefinite
alternating,168,68,She wired him the rent,She wired the rent to him,def,2,pronoun
alternating,168,68,She wired the woman the rent,She wired the rent to the woman,def,2,shortDefinite
alternating,168,68,She wired a man the rent,She wired the rent to a man,def,2,shortIndefinite
alternating,168,68,She wired the man from work some money,She wired some money to the man from work,indef,3,longDefinite
alternating,168,68,She wired a man wearing a hat some money,She wired some money to a man wearing a hat,indef,3,longIndefinite
alternating,168,68,She wired him some money,She wired some money to him,indef,3,pronoun
alternating,168,68,She wired the man some money,She wired some money to the man,indef,3,shortDefinite
alternating,168,68,She wired a man some money,She wired some money to a man,indef,3,shortIndefinite
alternating,168,68,She wired the man who was from work some funds,She wired some funds to the man who was from work,indef,4,longDefinite
alternating,168,68,She wired a man wearing a hat some funds,She wired some funds to a man wearing a hat,indef,4,longIndefinite
alternating,168,68,She wired him some funds,She wired some funds to him,indef,4,pronoun
alternating,168,68,She wired the man some funds,She wired some funds to the man,indef,4,shortDefinite
alternating,168,68,She wired a woman some funds,She wired some funds to a woman,indef,4,shortIndefinite
alternating,168,68,She wired the man wearing the hat something,She wired something to the man wearing the hat,something,5,longDefinite
alternating,168,68,She wired a man from work something,She wired something to a man from work,something,5,longIndefinite
alternating,168,68,She wired him something,She wired something to him,something,5,pronoun
alternating,168,68,She wired the man something,She wired something to the man,something,5,shortDefinite
alternating,168,68,She wired a woman something,She wired something to a woman,something,5,shortIndefinite
alternating,169,69,She repaid the man who was from work the favor,She repaid the favor to the man who was from work,def,1,longDefinite
alternating,169,69,She repaid a man who was wearing a hat the favor,She repaid the favor to a man who was wearing a hat,def,1,longIndefinite
alternating,169,69,She repaid him the favor,She repaid the favor to him,def,1,pronoun
alternating,169,69,She repaid the woman the favor,She repaid the favor to the woman,def,1,shortDefinite
alternating,169,69,She repaid a man the favor,She repaid the favor to a man,def,1,shortIndefinite
alternating,169,69,She repaid the woman who was from work the rent,She repaid the rent to the woman who was from work,def,2,longDefinite
alternating,169,69,She repaid a man who was from work the rent,She repaid the rent to a man who was from work,def,2,longIndefinite
alternating,169,69,She repaid him the rent,She repaid the rent to him,def,2,pronoun
alternating,169,69,She repaid the man the rent,She repaid the rent to the man,def,2,shortDefinite
alternating,169,69,She repaid a woman the rent,She repaid the rent to a woman,def,2,shortIndefinite
alternating,169,69,She repaid the woman who was wearing the hat some money,She repaid some money to the woman who was wearing the hat,indef,3,longDefinite
alternating,169,69,She repaid a man who was wearing a hat some money,She repaid some money to a man who was wearing a hat,indef,3,longIndefinite
alternating,169,69,She repaid him some money,She repaid some money to him,indef,3,pronoun
alternating,169,69,She repaid the man some money,She repaid some money to the man,indef,3,shortDefinite
alternating,169,69,She repaid a man some money,She repaid some money to a man,indef,3,shortIndefinite
alternating,169,69,She repaid the man from work some funds,She repaid some funds to the man from work,indef,4,longDefinite
alternating,169,69,She repaid a woman from work some funds,She repaid some funds to a woman from work,indef,4,longIndefinite
alternating,169,69,She repaid him some funds,She repaid some funds to him,indef,4,pronoun
alternating,169,69,She repaid the woman some funds,She repaid some funds to the woman,indef,4,shortDefinite
alternating,169,69,She repaid a man some funds,She repaid some funds to a man,indef,4,shortIndefinite
alternating,169,69,She repaid the woman who was wearing the hat something,She repaid something to the woman who was wearing the hat,something,5,longDefinite
alternating,169,69,She repaid a woman wearing a hat something,She repaid something to a woman wearing a hat,something,5,longIndefinite
alternating,169,69,She repaid him something,She repaid something to him,something,5,pronoun
alternating,169,69,She repaid the woman something,She repaid something to the woman,something,5,shortDefinite
alternating,169,69,She repaid a woman something,She repaid something to a woman,something,5,shortIndefinite
alternating,170,70,He flicked the woman who was wearing the hat the coin,He flicked the coin to the woman who was wearing the hat,def,1,longDefinite
alternating,170,70,He flicked a woman wearing a hat the coin,He flicked the coin to a woman wearing a hat,def,1,longIndefinite
alternating,170,70,He flicked her the coin,He flicked the coin to her,def,1,pronoun
alternating,170,70,He flicked the woman the coin,He flicked the coin to the woman,def,1,shortDefinite
alternating,170,70,He flicked a woman the coin,He flicked the coin to a woman,def,1,shortIndefinite
alternating,170,70,He flicked the woman wearing the hat the ball,He flicked the ball to the woman wearing the hat,def,2,longDefinite
alternating,170,70,He flicked a man who was wearing a hat the ball,He flicked the ball to a man who was wearing a hat,def,2,longIndefinite
alternating,170,70,He flicked her the ball,He flicked the ball to her,def,2,pronoun
alternating,170,70,He flicked the woman the ball,He flicked the ball to the woman,def,2,shortDefinite
alternating,170,70,He flicked a man the ball,He flicked the ball to a man,def,2,shortIndefinite
alternating,170,70,He flicked the woman wearing the hat a look,He flicked a look to the woman wearing the hat,indef,3,longDefinite
alternating,170,70,He flicked a man from work a look,He flicked a look to a man from work,indef,3,longIndefinite
alternating,170,70,He flicked her a look,He flicked a look to her,indef,3,pronoun
alternating,170,70,He flicked the man a look,He flicked a look to the man,indef,3,shortDefinite
alternating,170,70,He flicked a man a look,He flicked a look to a man,indef,3,shortIndefinite
alternating,170,70,He flicked the woman from work a quarter,He flicked a quarter to the woman from work,indef,4,longDefinite
alternating,170,70,He flicked a man wearing a hat a quarter,He flicked a quarter to a man wearing a hat,indef,4,longIndefinite
alternating,170,70,He flicked her a quarter,He flicked a quarter to her,indef,4,pronoun
alternating,170,70,He flicked the man a quarter,He flicked a quarter to the man,indef,4,shortDefinite
alternating,170,70,He flicked a woman a quarter,He flicked a quarter to a woman,indef,4,shortIndefinite
alternating,170,70,He flicked the man wearing the hat something,He flicked something to the man wearing the hat,something,5,longDefinite
alternating,170,70,He flicked a man who was from work something,He flicked something to a man who was from work,something,5,longIndefinite
alternating,170,70,He flicked her something,He flicked something to her,something,5,pronoun
alternating,170,70,He flicked the man something,He flicked something to the man,something,5,shortDefinite
alternating,170,70,He flicked a man something,He flicked something to a man,something,5,shortIndefinite
alternating,171,71,She wheeled the man wearing the hat the cement,She wheeled the cement to the man wearing the hat,def,1,longDefinite
alternating,171,71,She wheeled a man who was from work the cement,She wheeled the cement to a man who was from work,def,1,longIndefinite
alternating,171,71,She wheeled him the cement,She wheeled the cement to him,def,1,pronoun
alternating,171,71,She wheeled the man the cement,She wheeled the cement to the man,def,1,shortDefinite
alternating,171,71,She wheeled a woman the cement,She wheeled the cement to a woman,def,1,shortIndefinite
alternating,171,71,She wheeled the man who was wearing the hat the buckets,She wheeled the buckets to the man who was wearing the hat,def,2,longDefinite
alternating,171,71,She wheeled a woman from work the buckets,She wheeled the buckets to a woman from work,def,2,longIndefinite
alternating,171,71,She wheeled him the buckets,She wheeled the buckets to him,def,2,pronoun
alternating,171,71,She wheeled the woman the buckets,She wheeled the buckets to the woman,def,2,shortDefinite
alternating,171,71,She wheeled a man the buckets,She wheeled the buckets to a man,def,2,shortIndefinite
alternating,171,71,She wheeled the woman from work some potatoes,She wheeled some potatoes to the woman from work,indef,3,longDefinite
alternating,171,71,She wheeled a woman from work some potatoes,She wheeled some potatoes to a woman from work,indef,3,longIndefinite
alternating,171,71,She wheeled him some potatoes,She wheeled some potatoes to him,indef,3,pronoun
alternating,171,71,She wheeled the woman some potatoes,She wheeled some potatoes to the woman,indef,3,shortDefinite
alternating,171,71,She wheeled a man some potatoes,She wheeled some potatoes to a man,indef,3,shortIndefinite
alternating,171,71,She wheeled the woman wearing the hat some fruit,She wheeled some fruit to the woman wearing the hat,indef,4,longDefinite
alternating,171,71,She wheeled a man who was from work some fruit,She wheeled some fruit to a man who was from work,indef,4,longIndefinite
alternating,171,71,She wheeled him some fruit,She wheeled some fruit to him,indef,4,pronoun
alternating,171,71,She wheeled the man some fruit,She wheeled some fruit to the man,indef,4,shortDefinite
alternating,171,71,She wheeled a woman some fruit,She wheeled some fruit to a woman,indef,4,shortIndefinite
alternating,171,71,She wheeled the man wearing the hat something,She wheeled something to the man wearing the hat,something,5,longDefinite
alternating,171,71,She wheeled a man from work something,She wheeled something to a man from work,something,5,longIndefinite
alternating,171,71,She wheeled him something,She wheeled something to him,something,5,pronoun
alternating,171,71,She wheeled the woman something,She wheeled something to the woman,something,5,shortDefinite
alternating,171,71,She wheeled a woman something,She wheeled something to a woman,something,5,shortIndefinite
alternating,172,72,He leased the woman wearing the hat the apartment,He leased the apartment to the woman wearing the hat,def,1,longDefinite
alternating,172,72,He leased a woman from work the apartment,He leased the apartment to a woman from work,def,1,longIndefinite
alternating,172,72,He leased her the apartment,He leased the apartment to her,def,1,pronoun
alternating,172,72,He leased the woman the apartment,He leased the apartment to the woman,def,1,shortDefinite
alternating,172,72,He leased a woman the apartment,He leased the apartment to a woman,def,1,shortIndefinite
alternating,172,72,He leased the woman wearing the hat the home,He leased the home to the woman wearing the hat,def,2,longDefinite
alternating,172,72,He leased a woman wearing a hat the home,He leased the home to a woman wearing a hat,def,2,longIndefinite
alternating,172,72,He leased her the home,He leased the home to her,def,2,pronoun
alternating,172,72,He leased the woman the home,He leased the home to the woman,def,2,shortDefinite
alternating,172,72,He leased a woman the home,He leased the home to a woman,def,2,shortIndefinite
alternating,172,72,He leased the woman from work a space,He leased a space to the woman from work,indef,3,longDefinite
alternating,172,72,He leased a woman who was from work a space,He leased a space to a woman who was from work,indef,3,longIndefinite
alternating,172,72,He leased her a space,He leased a space to her,indef,3,pronoun
alternating,172,72,He leased the man a space,He leased a space to the man,indef,3,shortDefinite
alternating,172,72,He leased a man a space,He leased a space to a man,indef,3,shortIndefinite
alternating,172,72,He leased the woman who was from work some equipment,He leased some equipment to the woman who was from work,indef,4,longDefinite
alternating,172,72,He leased a man from work some equipment,He leased some equipment to a man from work,indef,4,longIndefinite
alternating,172,72,He leased her some equipment,He leased some equipment to her,indef,4,pronoun
alternating,172,72,He leased the man some equipment,He leased some equipment to the man,indef,4,shortDefinite
alternating,172,72,He leased a man some equipment,He leased some equipment to a man,indef,4,shortIndefinite
